42,0,4,ИКБО-01-20,2022-02-18 13:18:24.285001
43,0,20,ИКБО-01-20,2022-02-18 13:18:30.870201
44,0,24,ИКБО-01-20,2022-02-18 13:18:41.487055
45,0,18,ИКБО-01-20,2022-02-18 13:18:44.773699
46,0,27,ИКБО-01-20,2022-02-18 13:18:44.962765
47,0,22,ИКБО-01-20,2022-02-18 13:18:46.174537
48,0,23,ИКБО-01-20,2022-02-18 13:18:49.373388
49,1,17,ИКБО-01-20,2022-02-18 13:19:10.828456
50,0,27,ИКБО-01-20,2022-02-18 13:19:28.504071
51,0,27,ИКБО-01-20,2022-02-18 13:19:49.827170
52,0,6,ИКБО-01-20,2022-02-18 13:19:55.243784
53,0,30,ИКБО-01-20,2022-02-18 13:19:56.199102
54,1,24,ИКБО-01-20,2022-02-18 13:19:58.227932
55,0,7,ИКБО-01-20,2022-02-18 13:20:17.445187
56,0,22,ИКБО-01-20,2022-02-18 13:20:20.382955
57,0,27,ИКБО-01-20,2022-02-18 13:20:28.333205
58,1,24,ИКБО-01-20,2022-02-18 13:20:38.277193
59,0,26,ИКБО-01-20,2022-02-18 13:20:41.247779
60,0,8,ИКБО-01-20,2022-02-18 13:20:44.105981
61,0,7,ИКБО-01-20,2022-02-18 13:21:06.044800
62,0,6,ИКБО-01-20,2022-02-18 13:21:09.761503
63,1,17,ИКБО-01-20,2022-02-18 13:21:16.694719
64,0,26,ИКБО-01-20,2022-02-18 13:21:29.409139
65,1,27,ИКБО-01-20,2022-02-18 13:21:49.500284
66,0,19,ИКБО-01-20,2022-02-18 13:21:56.989752
67,0,30,ИКБО-01-20,2022-02-18 13:22:31.409873
68,0,30,ИКБО-01-20,2022-02-18 13:22:51.619067
69,0,4,ИКБО-01-20,2022-02-18 13:22:59.295336
70,0,9,ИКБО-01-20,2022-02-18 13:23:17.278386
71,0,11,ИКБО-01-20,2022-02-18 13:23:21.746884
72,0,30,ИКБО-01-20,2022-02-18 13:23:22.856101
73,0,23,ИКБО-01-20,2022-02-18 13:23:35.241759
74,0,9,ИКБО-01-20,2022-02-18 13:23:36.276842
75,0,6,ИКБО-01-20,2022-02-18 13:23:39.025937
76,0,6,ИКБО-01-20,2022-02-18 13:23:53.233744
77,0,23,ИКБО-01-20,2022-02-18 13:24:00.843001
78,0,7,ИКБО-01-20,2022-02-18 13:24:09.875185
79,0,12,ИКБО-01-20,2022-02-18 13:24:12.221161
80,0,19,ИКБО-01-20,2022-02-18 13:24:20.446802
81,0,26,ИКБО-01-20,2022-02-18 13:24:20.890330
82,0,15,ИКБО-01-20,2022-02-18 13:24:22.230258
83,0,5,ИКБО-01-20,2022-02-18 13:24:39.968217
84,1,27,ИКБО-01-20,2022-02-18 13:24:42.692569
85,0,15,ИКБО-01-20,2022-02-18 13:24:53.671624
86,0,6,ИКБО-01-20,2022-02-18 13:25:03.080433
87,1,10,ИКБО-01-20,2022-02-18 13:25:04.278009
88,0,4,ИКБО-01-20,2022-02-18 13:25:06.464155
89,1,10,ИКБО-01-20,2022-02-18 13:25:14.117580
90,0,15,ИКБО-01-20,2022-02-18 13:25:45.017458
91,0,26,ИКБО-01-20,2022-02-18 13:26:02.650476
92,0,18,ИКБО-01-20,2022-02-18 13:26:09.753743
93,0,4,ИКБО-01-20,2022-02-18 13:26:17.850810
94,0,12,ИКБО-01-20,2022-02-18 13:27:03.349139
95,0,6,ИКБО-01-20,2022-02-18 13:27:03.942677
96,0,4,ИКБО-01-20,2022-02-18 13:27:15.056980
97,0,4,ИКБО-01-20,2022-02-18 13:27:42.562170
98,0,6,ИКБО-01-20,2022-02-18 13:27:45.318233
99,0,4,ИКБО-01-20,2022-02-18 13:27:48.115539
100,0,18,ИКБО-01-20,2022-02-18 13:28:05.357227
101,1,26,ИКБО-01-20,2022-02-18 13:28:39.887465
102,0,4,ИКБО-01-20,2022-02-18 13:28:58.089804
103,0,4,ИКБО-01-20,2022-02-18 13:29:25.455982
104,0,9,ИКБО-01-20,2022-02-18 13:29:40.831486
105,0,4,ИКБО-01-20,2022-02-18 13:30:05.025173
106,1,24,ИКБО-01-20,2022-02-18 13:30:29.117522
107,0,5,ИКБО-01-20,2022-02-18 13:30:44.933749
108,0,4,ИКБО-01-20,2022-02-18 13:30:48.292012
109,0,18,ИКБО-01-20,2022-02-18 13:31:00.715605
110,1,30,ИКБО-01-20,2022-02-18 13:31:19.957896
111,0,5,ИКБО-01-20,2022-02-18 13:31:53.415026
112,0,15,ИКБО-01-20,2022-02-18 13:32:03.848410
113,0,15,ИКБО-01-20,2022-02-18 13:32:36.037924
114,2,27,ИКБО-01-20,2022-02-18 13:33:21.063685
115,0,4,ИКБО-01-20,2022-02-18 13:33:26.337899
116,1,22,ИКБО-01-20,2022-02-18 13:33:32.162470
117,0,4,ИКБО-01-20,2022-02-18 13:33:49.215289
118,2,27,ИКБО-01-20,2022-02-18 13:34:00.565521
119,1,7,ИКБО-01-20,2022-02-18 13:34:13.951562
120,0,9,ИКБО-01-20,2022-02-18 13:34:18.950569
121,0,4,ИКБО-01-20,2022-02-18 13:34:22.676211
122,0,18,ИКБО-01-20,2022-02-18 13:34:23.514573
123,1,19,ИКБО-01-20,2022-02-18 13:34:25.046515
124,0,21,ИКБО-01-20,2022-02-18 13:34:47.157271
125,2,27,ИКБО-01-20,2022-02-18 13:34:47.185090
126,0,18,ИКБО-01-20,2022-02-18 13:35:00.375810
127,2,27,ИКБО-01-20,2022-02-18 13:35:03.848781
128,1,26,ИКБО-01-20,2022-02-18 13:35:14.881526
129,0,23,ИКБО-01-20,2022-02-18 13:35:19.171572
130,0,4,ИКБО-01-20,2022-02-18 13:35:24.443114
131,0,18,ИКБО-01-20,2022-02-18 13:35:27.020217
132,1,19,ИКБО-01-20,2022-02-18 13:35:29.721704
133,2,27,ИКБО-01-20,2022-02-18 13:35:33.083649
134,0,21,ИКБО-01-20,2022-02-18 13:35:34.559165
135,2,10,ИКБО-01-20,2022-02-18 13:35:54.287705
136,0,5,ИКБО-01-20,2022-02-18 13:35:56.669186
137,1,26,ИКБО-01-20,2022-02-18 13:36:05.056726
138,1,6,ИКБО-01-20,2022-02-18 13:36:06.356916
139,2,17,ИКБО-01-20,2022-02-18 13:36:08.324531
140,0,21,ИКБО-01-20,2022-02-18 13:36:11.433260
141,2,12,ИКБО-01-20,2022-02-18 13:36:18.836046
142,0,21,ИКБО-01-20,2022-02-18 13:36:19.535176
143,2,17,ИКБО-01-20,2022-02-18 13:36:26.240016
144,0,21,ИКБО-01-20,2022-02-18 13:36:42.454011
145,1,12,ИКБО-01-20,2022-02-18 13:36:54.840842
146,0,5,ИКБО-01-20,2022-02-18 13:37:05.386659
147,2,4,ИКБО-01-20,2022-02-18 13:37:21.532466
148,1,17,ИКБО-01-20,2022-02-18 13:37:49.077708
149,1,10,ИКБО-01-20,2022-02-18 13:38:13.581020
150,1,12,ИКБО-01-20,2022-02-18 13:38:43.685232
151,0,18,ИКБО-01-20,2022-02-18 13:38:50.539970
152,0,21,ИКБО-01-20,2022-02-18 13:39:16.572425
153,0,18,ИКБО-01-20,2022-02-18 13:39:26.078991
154,0,21,ИКБО-01-20,2022-02-18 13:39:37.327902
155,1,10,ИКБО-01-20,2022-02-18 13:39:45.728423
156,1,12,ИКБО-01-20,2022-02-18 13:39:53.214740
157,2,24,ИКБО-01-20,2022-02-18 13:39:58.338314
158,0,18,ИКБО-01-20,2022-02-18 13:40:03.361826
159,2,22,ИКБО-01-20,2022-02-18 13:40:11.925917
160,0,18,ИКБО-01-20,2022-02-18 13:40:20.794834
161,0,21,ИКБО-01-20,2022-02-18 13:40:28.508472
162,0,21,ИКБО-01-20,2022-02-18 13:40:46.057177
163,0,18,ИКБО-01-20,2022-02-18 13:40:46.535976
164,2,22,ИКБО-01-20,2022-02-18 13:41:34.458805
165,0,18,ИКБО-01-20,2022-02-18 13:41:39.340388
166,0,5,ИКБО-01-20,2022-02-18 13:41:50.124696
167,2,26,ИКБО-01-20,2022-02-18 13:42:29.331949
168,2,26,ИКБО-01-20,2022-02-18 13:42:54.656614
169,1,30,ИКБО-01-20,2022-02-18 13:44:19.160608
170,2,26,ИКБО-01-20,2022-02-18 13:44:47.049760
171,2,9,ИКБО-01-20,2022-02-18 13:44:52.519092
172,2,26,ИКБО-01-20,2022-02-18 13:45:28.249448
173,2,6,ИКБО-01-20,2022-02-18 13:45:30.315229
174,2,26,ИКБО-01-20,2022-02-18 13:46:11.778585
175,1,30,ИКБО-01-20,2022-02-18 13:46:15.451161
176,0,3,ИКБО-01-20,2022-02-18 13:46:16.744161
177,2,7,ИКБО-01-20,2022-02-18 13:47:14.298958
178,2,7,ИКБО-01-20,2022-02-18 13:47:49.991796
179,1,30,ИКБО-01-20,2022-02-18 13:48:35.939516
180,2,22,ИКБО-01-20,2022-02-18 13:50:10.971640
181,0,3,ИКБО-01-20,2022-02-18 13:50:43.901876
182,0,3,ИКБО-01-20,2022-02-18 13:51:26.196551
183,2,7,ИКБО-01-20,2022-02-18 13:52:07.463606
184,2,18,ИКБО-01-20,2022-02-18 13:52:21.082063
185,2,9,ИКБО-01-20,2022-02-18 13:52:21.953081
186,0,3,ИКБО-01-20,2022-02-18 13:53:32.657934
187,0,0,ИКБО-01-20,2022-02-18 13:54:34.449501
188,2,5,ИКБО-01-20,2022-02-18 13:54:42.544849
189,1,4,ИКБО-01-20,2022-02-18 13:55:04.513274
190,2,6,ИКБО-01-20,2022-02-18 13:55:08.551992
191,0,11,ИКБО-01-20,2022-02-18 13:55:11.099661
192,1,4,ИКБО-01-20,2022-02-18 13:55:36.384513
193,0,0,ИКБО-01-20,2022-02-18 13:56:06.095533
194,2,6,ИКБО-01-20,2022-02-18 13:56:22.871580
195,1,4,ИКБО-01-20,2022-02-18 13:57:04.116712
196,1,12,ИКБО-01-20,2022-02-18 13:57:17.034652
197,2,22,ИКБО-01-20,2022-02-18 14:00:05.006985
198,2,3,ИКБО-01-20,2022-02-18 14:00:54.103639
199,2,3,ИКБО-01-20,2022-02-18 14:01:52.091104
200,2,0,ИКБО-01-20,2022-02-18 14:04:51.100463
201,1,24,ИКБО-01-20,2022-02-18 14:05:02.502394
202,2,8,ИКБО-01-20,2022-02-18 14:05:11.197942
203,2,21,ИКБО-01-20,2022-02-18 14:05:19.279789
204,2,0,ИКБО-01-20,2022-02-18 14:05:36.316079
205,1,6,ИКБО-01-20,2022-02-18 14:05:49.449843
206,2,8,ИКБО-01-20,2022-02-18 14:06:02.566508
207,2,0,ИКБО-01-20,2022-02-18 14:06:02.645056
208,2,20,ИКБО-01-20,2022-02-18 14:06:33.335052
209,1,24,ИКБО-01-20,2022-02-18 14:06:47.394766
210,1,24,ИКБО-01-20,2022-02-18 14:07:34.891140
211,1,3,ИКБО-01-20,2022-02-18 14:07:52.562830
212,2,30,ИКБО-01-20,2022-02-18 14:08:00.891623
213,1,24,ИКБО-01-20,2022-02-18 14:08:02.471664
214,2,26,ИКБО-01-20,2022-02-18 14:08:34.928415
215,2,19,ИКБО-01-20,2022-02-18 14:08:59.961177
216,0,0,ИКБО-01-20,2022-02-18 14:28:09.336200
217,2,15,ИКБО-01-20,2022-02-18 14:28:24.080194
218,1,20,ИКБО-01-20,2022-02-18 14:28:48.266074
219,1,6,ИКБО-01-20,2022-02-18 14:29:36.234889
220,1,22,ИКБО-01-20,2022-02-18 14:29:38.686426
221,1,19,ИКБО-01-20,2022-02-18 14:29:49.918817
222,2,26,ИКБО-01-20,2022-02-18 14:30:04.481622
223,2,11,ИКБО-01-20,2022-02-18 14:30:08.932255
224,1,6,ИКБО-01-20,2022-02-18 14:30:10.045653
225,1,22,ИКБО-01-20,2022-02-18 14:30:19.687643
226,2,11,ИКБО-01-20,2022-02-18 14:30:37.555897
227,1,6,ИКБО-01-20,2022-02-18 14:31:03.724821
228,2,11,ИКБО-01-20,2022-02-18 14:31:17.166768
229,2,26,ИКБО-01-20,2022-02-18 14:32:28.930197
230,2,26,ИКБО-01-20,2022-02-18 14:33:00.452550
231,2,15,ИКБО-01-20,2022-02-18 14:33:16.416760
232,2,26,ИКБО-01-20,2022-02-18 14:34:32.766072
233,0,14,ИКБО-01-20,2022-02-18 14:37:45.423266
234,0,14,ИКБО-01-20,2022-02-18 14:39:50.007745
235,2,15,ИКБО-01-20,2022-02-18 14:40:39.772985
236,2,15,ИКБО-01-20,2022-02-18 14:41:24.090853
237,2,15,ИКБО-01-20,2022-02-18 14:41:43.712722
238,2,15,ИКБО-01-20,2022-02-18 14:42:47.046754
239,1,15,ИКБО-01-20,2022-02-18 14:43:57.670452
240,1,14,ИКБО-01-20,2022-02-18 14:44:43.831539
241,2,14,ИКБО-01-20,2022-02-18 14:48:05.457585
242,2,14,ИКБО-01-20,2022-02-18 14:48:38.856575
243,1,14,ИКБО-01-20,2022-02-18 14:49:22.748797
244,1,14,ИКБО-01-20,2022-02-18 14:49:45.574670
245,1,14,ИКБО-01-20,2022-02-18 14:50:07.808388
246,1,15,ИКБО-01-20,2022-02-18 15:00:37.449597
247,1,20,ИКБО-01-20,2022-02-18 15:05:46.805289
248,1,20,ИКБО-01-20,2022-02-18 15:07:16.202577
249,1,20,ИКБО-01-20,2022-02-18 15:11:47.143422
250,1,30,ИКБО-01-20,2022-02-20 01:14:33.948501
251,1,30,ИКБО-01-20,2022-02-20 01:15:02.387527
252,1,30,ИКБО-01-20,2022-02-20 01:19:26.126315
253,1,30,ИКБО-01-20,2022-02-20 01:20:09.933230
254,3,30,ИКБО-01-20,2022-02-20 01:33:50.278279
255,3,30,ИКБО-01-20,2022-02-20 01:34:14.964662
256,3,30,ИКБО-01-20,2022-02-20 01:34:31.772577
257,3,30,ИКБО-01-20,2022-02-20 01:39:01.871602
258,1,22,ИКБО-01-20,2022-02-20 01:40:46.878554
259,2,26,ИКБО-01-20,2022-02-20 01:42:33.014158
260,3,22,ИКБО-01-20,2022-02-20 01:52:31.019928
261,3,22,ИКБО-01-20,2022-02-20 01:53:30.069676
262,3,22,ИКБО-01-20,2022-02-20 01:54:32.567309
263,3,22,ИКБО-01-20,2022-02-20 01:57:41.223100
264,3,26,ИКБО-01-20,2022-02-20 02:00:03.433026
265,4,26,ИКБО-01-20,2022-02-20 02:27:21.681755
266,3,30,ИКБО-01-20,2022-02-20 21:40:54.139391
267,3,30,ИКБО-01-20,2022-02-20 21:42:03.768727
268,3,30,ИКБО-01-20,2022-02-20 21:44:35.567204
269,1,15,ИКБО-01-20,2022-02-20 21:44:43.182104
270,0,7,ИВБО-08-20,2022-02-20 22:03:57.562474
271,3,27,ИКБО-01-20,2022-02-20 22:04:06.605860
272,0,7,ИВБО-08-20,2022-02-20 22:04:50.169504
273,3,27,ИКБО-01-20,2022-02-20 22:05:58.477287
274,3,27,ИКБО-01-20,2022-02-20 22:06:01.243692
275,0,18,ИВБО-01-20,2022-02-20 22:06:19.117958
276,0,2,ИКБО-04-20,2022-02-20 22:06:36.038535
277,0,18,ИВБО-01-20,2022-02-20 22:08:05.526134
278,3,27,ИКБО-01-20,2022-02-20 22:08:47.196690
279,3,15,ИКБО-01-20,2022-02-20 22:09:06.929679
280,0,2,ИКБО-04-20,2022-02-20 22:12:06.089295
281,0,18,ИВБО-01-20,2022-02-20 22:15:01.287637
282,0,2,ИКБО-04-20,2022-02-20 22:15:11.496119
283,3,30,ИКБО-01-20,2022-02-20 22:16:04.034174
284,0,11,ИКБО-02-20,2022-02-20 22:16:33.511658
285,0,2,ИКБО-04-20,2022-02-20 22:17:24.971383
286,3,30,ИКБО-01-20,2022-02-20 22:18:20.446721
287,3,30,ИКБО-01-20,2022-02-20 22:18:36.673245
288,2,26,ИКБО-01-20,2022-02-20 22:18:53.317174
289,2,26,ИКБО-01-20,2022-02-20 22:21:28.909391
290,2,26,ИКБО-01-20,2022-02-20 22:22:39.639563
291,1,11,ИКБО-02-20,2022-02-20 22:23:40.343484
292,1,2,ИКБО-04-20,2022-02-20 22:23:59.304328
293,0,7,ИВБО-08-20,2022-02-20 22:29:37.330217
294,0,25,ИНБО-01-20,2022-02-20 22:30:42.030930
295,2,11,ИКБО-02-20,2022-02-20 22:30:45.749634
296,0,25,ИНБО-01-20,2022-02-20 22:32:42.983233
297,2,2,ИКБО-04-20,2022-02-20 22:34:57.287482
298,3,11,ИКБО-02-20,2022-02-20 22:35:08.648272
299,0,25,ИНБО-01-20,2022-02-20 22:35:10.225477
300,2,2,ИКБО-04-20,2022-02-20 22:36:53.736330
301,0,7,ИВБО-08-20,2022-02-20 22:37:22.252685
302,0,10,ИНБО-01-20,2022-02-20 22:37:56.780544
303,0,25,ИНБО-01-20,2022-02-20 22:38:40.800387
304,0,10,ИНБО-01-20,2022-02-20 22:39:22.837900
305,0,25,ИНБО-01-20,2022-02-20 22:39:54.515286
306,0,7,ИВБО-08-20,2022-02-20 22:41:36.649581
307,3,2,ИКБО-04-20,2022-02-20 22:42:36.017376
308,0,7,ИВБО-08-20,2022-02-20 22:42:56.550809
309,4,27,ИКБО-01-20,2022-02-20 22:43:01.619483
310,4,27,ИКБО-01-20,2022-02-20 22:44:19.084428
311,0,10,ИНБО-01-20,2022-02-20 22:44:42.760771
312,4,11,ИКБО-02-20,2022-02-20 22:45:04.694313
313,1,0,ИКБО-01-20,2022-02-20 22:45:32.699093
314,4,11,ИКБО-02-20,2022-02-20 22:48:31.943786
315,0,24,ИНБО-01-20,2022-02-20 22:50:34.915709
316,1,25,ИНБО-01-20,2022-02-20 22:53:37.034073
317,1,0,ИКБО-01-20,2022-02-20 22:54:04.148883
318,1,25,ИНБО-01-20,2022-02-20 22:54:18.047094
319,1,18,ИВБО-01-20,2022-02-20 22:54:50.724865
320,1,25,ИНБО-01-20,2022-02-20 22:54:53.309545
321,1,24,ИНБО-01-20,2022-02-20 22:55:20.515187
322,4,2,ИКБО-04-20,2022-02-20 22:56:07.915871
323,3,10,ИКБО-01-20,2022-02-20 22:57:36.350663
324,2,24,ИНБО-01-20,2022-02-20 22:57:54.503143
325,2,24,ИНБО-01-20,2022-02-20 22:58:12.090153
326,3,24,ИНБО-01-20,2022-02-20 23:00:18.762916
327,1,10,ИНБО-01-20,2022-02-20 23:02:39.764442
328,2,18,ИВБО-01-20,2022-02-20 23:02:57.269514
329,4,30,ИКБО-01-20,2022-02-20 23:03:20.367535
330,0,12,ИНБО-15-20,2022-02-20 23:05:40.181675
331,4,30,ИКБО-01-20,2022-02-20 23:06:05.655137
332,4,30,ИКБО-01-20,2022-02-20 23:06:15.346798
333,4,30,ИКБО-01-20,2022-02-20 23:07:04.592902
334,3,18,ИВБО-01-20,2022-02-20 23:07:24.203078
335,2,25,ИНБО-01-20,2022-02-20 23:08:59.958617
336,2,25,ИНБО-01-20,2022-02-20 23:09:19.396625
337,4,15,ИКБО-01-20,2022-02-20 23:10:25.404394
338,3,25,ИНБО-01-20,2022-02-20 23:13:22.277735
339,4,10,ИКБО-01-20,2022-02-20 23:16:44.063837
340,0,12,ИНБО-15-20,2022-02-20 23:17:08.547280
341,4,10,ИКБО-01-20,2022-02-20 23:17:46.592883
342,4,18,ИВБО-01-20,2022-02-20 23:18:04.225850
343,2,10,ИНБО-01-20,2022-02-20 23:19:16.333971
344,4,18,ИВБО-01-20,2022-02-20 23:19:19.496205
345,0,6,ИКБО-04-20,2022-02-20 23:19:39.437690
346,4,18,ИВБО-01-20,2022-02-20 23:22:03.913251
347,4,18,ИВБО-01-20,2022-02-20 23:23:11.597402
348,4,18,ИВБО-01-20,2022-02-20 23:24:17.629904
349,3,10,ИНБО-01-20,2022-02-20 23:26:21.899070
350,0,6,ИКБО-04-20,2022-02-20 23:26:23.701847
351,0,6,ИКБО-04-20,2022-02-20 23:29:50.356875
352,1,12,ИНБО-15-20,2022-02-20 23:30:14.465950
353,1,7,ИВБО-08-20,2022-02-20 23:30:30.653252
354,3,26,ИКБО-01-20,2022-02-20 23:30:35.287579
355,0,6,ИКБО-04-20,2022-02-20 23:31:13.696495
356,0,6,ИКБО-04-20,2022-02-20 23:33:20.649069
357,0,6,ИКБО-04-20,2022-02-20 23:33:30.677746
358,2,12,ИНБО-15-20,2022-02-20 23:34:58.881765
359,0,6,ИКБО-04-20,2022-02-20 23:35:09.144641
360,0,6,ИКБО-04-20,2022-02-20 23:37:41.257471
361,0,1,ИКБО-06-20,2022-02-20 23:37:41.836420
362,0,1,ИКБО-06-20,2022-02-20 23:40:01.802160
363,0,1,ИКБО-06-20,2022-02-20 23:40:41.273221
364,3,12,ИНБО-15-20,2022-02-20 23:41:25.606227
365,2,7,ИВБО-08-20,2022-02-20 23:43:48.372716
366,0,6,ИКБО-04-20,2022-02-20 23:44:05.482962
367,0,9,ИНБО-01-20,2022-02-20 23:47:36.519375
368,4,25,ИНБО-01-20,2022-02-20 23:51:06.086935
369,0,14,ИКБО-06-20,2022-02-20 23:51:12.967963
370,0,14,ИКБО-06-20,2022-02-20 23:51:17.645154
371,4,25,ИНБО-01-20,2022-02-20 23:51:28.003001
372,0,14,ИКБО-06-20,2022-02-20 23:52:30.892458
373,0,9,ИНБО-01-20,2022-02-20 23:54:19.004953
374,0,9,ИНБО-01-20,2022-02-20 23:56:00.921259
375,0,9,ИНБО-01-20,2022-02-20 23:56:44.940612
376,0,9,ИНБО-01-20,2022-02-20 23:57:01.096315
377,4,12,ИНБО-15-20,2022-02-20 23:57:21.701935
378,1,9,ИНБО-01-20,2022-02-21 00:03:23.217758
379,3,7,ИВБО-08-20,2022-02-21 00:04:33.713576
380,1,1,ИКБО-06-20,2022-02-21 00:05:39.040410
381,1,1,ИКБО-06-20,2022-02-21 00:08:05.269787
382,4,24,ИНБО-01-20,2022-02-21 00:12:56.024368
383,4,24,ИНБО-01-20,2022-02-21 00:13:12.291484
384,4,7,ИВБО-08-20,2022-02-21 00:13:26.144167
385,4,24,ИНБО-01-20,2022-02-21 00:16:19.698329
386,4,10,ИНБО-01-20,2022-02-21 00:20:17.673341
387,4,10,ИНБО-01-20,2022-02-21 00:20:50.068346
388,1,14,ИКБО-06-20,2022-02-21 00:22:06.837561
389,2,9,ИНБО-01-20,2022-02-21 00:31:07.830120
390,3,9,ИНБО-01-20,2022-02-21 00:38:20.772740
391,0,4,ИКБО-19-20,2022-02-21 00:48:40.731920
392,4,9,ИНБО-01-20,2022-02-21 00:54:32.866698
393,0,4,ИКБО-19-20,2022-02-21 01:00:17.141094
394,0,4,ИКБО-19-20,2022-02-21 01:00:40.222350
395,0,4,ИКБО-19-20,2022-02-21 01:02:05.261657
396,0,4,ИКБО-19-20,2022-02-21 01:02:31.828038
397,0,4,ИКБО-19-20,2022-02-21 01:03:55.564567
398,2,14,ИКБО-06-20,2022-02-21 01:08:00.893948
399,0,4,ИКБО-19-20,2022-02-21 01:09:38.206939
400,2,14,ИКБО-06-20,2022-02-21 01:10:09.216297
401,0,4,ИКБО-19-20,2022-02-21 01:10:09.524684
402,2,13,ИКБО-06-20,2022-02-21 01:10:24.633699
403,0,4,ИКБО-19-20,2022-02-21 01:11:03.497672
404,2,14,ИКБО-06-20,2022-02-21 01:11:03.735791
405,2,14,ИКБО-06-20,2022-02-21 01:13:44.058467
406,2,14,ИКБО-06-20,2022-02-21 01:14:55.674668
407,0,8,ИКБО-02-20,2022-02-21 01:17:36.048518
408,1,4,ИКБО-19-20,2022-02-21 01:18:54.433944
409,2,14,ИКБО-06-20,2022-02-21 01:20:19.078197
410,2,14,ИКБО-06-20,2022-02-21 01:20:54.768664
411,2,14,ИКБО-06-20,2022-02-21 01:21:21.248123
412,2,14,ИКБО-06-20,2022-02-21 01:22:08.290164
413,2,4,ИКБО-19-20,2022-02-21 01:26:20.449215
414,2,4,ИКБО-19-20,2022-02-21 01:27:01.297592
415,2,4,ИКБО-19-20,2022-02-21 01:30:20.396629
416,2,4,ИКБО-19-20,2022-02-21 01:31:46.416811
417,1,8,ИКБО-02-20,2022-02-21 01:33:13.729737
418,2,4,ИКБО-19-20,2022-02-21 01:35:12.497725
419,2,4,ИКБО-19-20,2022-02-21 01:35:25.791473
420,2,4,ИКБО-19-20,2022-02-21 01:35:52.084222
421,2,4,ИКБО-19-20,2022-02-21 01:37:21.819377
422,0,9,ИКБО-04-20,2022-02-21 01:39:57.833456
423,0,9,ИКБО-04-20,2022-02-21 01:41:38.454196
424,2,4,ИКБО-19-20,2022-02-21 01:46:11.881797
425,3,4,ИКБО-19-20,2022-02-21 01:53:20.163802
426,3,4,ИКБО-19-20,2022-02-21 01:54:15.657045
427,3,4,ИКБО-19-20,2022-02-21 01:54:39.244601
428,3,4,ИКБО-19-20,2022-02-21 01:57:42.502844
429,0,29,ИКБО-01-20,2022-02-21 01:58:01.113250
430,4,4,ИКБО-19-20,2022-02-21 02:03:07.177894
431,4,4,ИКБО-19-20,2022-02-21 02:04:31.757127
432,0,29,ИКБО-01-20,2022-02-21 02:06:34.969456
433,2,4,ИКБО-19-20,2022-02-21 02:09:56.483784
434,2,4,ИКБО-19-20,2022-02-21 02:13:46.383568
435,1,29,ИКБО-01-20,2022-02-21 02:14:53.327779
436,0,14,ИКБО-02-20,2022-02-21 02:16:38.616550
437,2,29,ИКБО-01-20,2022-02-21 02:21:33.656914
