0,25,"ИКБО-13-21","2023-02-10 16:58:48.473654",2,"[0, 2]"
0,39,"ИНБО-11-21","2023-02-09 17:05:59.280949",2,[0]
0,11,"ИНБО-11-21","2023-03-09 18:11:43.622562",2,"[0, 1, 2, 3]"
0,28,"ИНБО-11-21","2023-02-09 18:14:58.485267",2,"[0, 1, 2, 3]"
0,9,"ИНБО-11-21","2023-02-09 18:19:34.979011",2,[0]
0,13,"ИНБО-11-21","2023-02-09 18:04:29.591704",2,[0]
0,25,"ИНБО-11-21","2023-02-09 17:35:42.476720",2,[0]
0,22,"ИНБО-11-21","2023-02-09 18:20:37.612280",2,[0]
0,24,"ИНБО-04-21","2023-02-09 17:58:37.271753",2,[0]
0,18,"ИНБО-11-21","2023-02-10 22:47:20.061895",2,[0]
0,15,"ИНБО-11-21","2023-02-15 13:27:40.779764",2,[0]
0,10,"ИНБО-04-21","2023-02-09 17:59:19.972154",2,[3]
0,23,"ИНБО-11-21","2023-02-09 18:17:31.277425",2,[0]
0,22,"ИКБО-13-21","2023-02-09 19:17:11.654555",2,"[0, 2]"
0,19,"ИНБО-04-21","2023-02-09 18:23:40.419191",2,[3]
0,21,"ИКБО-13-21","2023-02-10 15:19:10.898987",2,"[0, 1, 2, 3]"
0,0,"ИКБО-13-21","2023-02-10 00:30:04.137394",2,[0]
0,19,"ИКБО-13-21","2023-02-10 15:58:36.092240",2,"[0, 1, 2, 3]"
0,2,"ИКБО-13-21","2023-02-10 15:49:05.187264",2,[1]
0,26,"ИВБО-07-21","2023-02-09 19:54:49.055999",2,[0]
0,28,"ИНБО-04-21","2023-02-16 09:44:13.507074",2,[0]
0,23,"ИКБО-06-21","2023-02-09 20:42:20.081356",2,[2]
0,11,"ИКБО-06-21","2023-02-10 14:41:45.403074",2,[1]
0,23,"ИКБО-13-21","2023-02-10 01:06:31.385501",2,"[0, 1, 2, 3]"
0,9,"ИКБО-01-21","2023-02-11 11:20:48.580965",2,[3]
0,29,"ИКБО-01-21","2023-02-09 22:37:03.398931",2,[2]
0,16,"ИКБО-01-21","2023-02-09 22:39:58.697213",2,[0]
0,17,"ИКБО-01-21","2023-02-09 22:46:02.763308",2,[3]
0,17,"ИКБО-13-21","2023-02-09 23:00:15.687295",2,[0]
0,25,"ИНБО-04-21","2023-02-17 12:58:57.105272",6,[2]
0,14,"ИКБО-01-21","2023-02-09 23:41:32.281665",2,"[0, 1, 2, 3]"
0,22,"ИВБО-07-21","2023-03-09 13:00:25.606681",2,[1]
0,0,"ИКБО-01-21","2023-02-09 23:28:03.168760",2,[2]
0,16,"ИВБО-07-21","2023-02-09 23:17:27.307196",2,[1]
0,22,"ИКБО-01-21","2023-02-10 00:11:16.356154",2,"[0, 2]"
0,10,"ИНБО-07-21","2023-02-10 00:13:59.114667",2,[1]
0,28,"ИКБО-01-21","2023-02-10 03:46:18.153187",2,"[0, 2]"
0,12,"ИКБО-13-21","2023-02-10 00:56:46.478904",2,"[0, 1, 2, 3]"
0,15,"ИКБО-01-21","2023-02-10 01:17:41.564212",2,"[0, 1, 2, 3]"
0,26,"ИКБО-01-21","2023-02-10 01:56:11.807203",2,[2]
0,7,"ИВБО-07-21","2023-02-10 02:05:25.101681",2,[0]
0,20,"ИНБО-04-21","2023-02-16 10:16:57.993993",2,[0]
0,25,"ИКБО-06-21","2023-02-10 10:34:30.984117",2,[2]
0,0,"ИКБО-31-21","2023-02-11 04:20:33.060445",2,[0]
0,9,"ИВБО-07-21","2023-02-10 10:57:27.272571",2,[1]
0,7,"ИКБО-31-21","2023-02-10 17:17:06.777609",3,[]
0,10,"ИКБО-31-21","2023-02-17 11:45:28.716102",2,[2]
0,9,"ИКБО-31-21","2023-02-10 11:56:34.564756",2,[0]
0,0,"ИКБО-10-21","2023-02-10 12:04:00.992420",2,[2]
0,12,"ИКБО-31-21","2023-02-13 16:51:42.092307",2,[0]
0,1,"ИКБО-31-21","2023-03-03 15:09:47.506413",3,[]
0,7,"ИКБО-01-21","2023-02-10 12:08:55.088328",2,[1]
0,2,"ИКБО-01-21","2023-02-10 17:02:15.708227",2,[2]
0,14,"ИКБО-13-21","2023-02-11 23:15:06.280649",2,"[0, 2]"
0,13,"ИКБО-01-21","2023-02-10 12:22:01.491005",2,[2]
0,8,"ИКБО-01-21","2023-02-10 14:29:52.236472",2,[2]
0,13,"ИКБО-13-21","2023-02-10 13:23:04.461384",2,"[0, 2]"
0,3,"ИКБО-13-21","2023-02-10 14:23:44.286480",2,[0]
0,17,"ИКБО-17-21","2023-02-10 15:02:32.581344",6,"[0, 1]"
0,28,"ИКБО-17-21","2023-02-17 23:46:09.205200",2,"[0, 1, 2, 3]"
0,6,"ИКБО-01-21","2023-02-10 13:34:39.266904",2,[0]
0,6,"ИВБО-03-21","2023-02-13 09:18:28.527638",2,[2]
0,22,"ИНБО-08-21","2023-02-10 19:15:04.867867",2,[2]
0,18,"ИКБО-03-21","2023-02-12 16:32:07.878627",2,"[0, 2]"
0,1,"ИКБО-17-21","2023-02-11 14:21:56.304015",6,"[0, 1]"
0,1,"ИВБО-03-21","2023-02-10 20:19:22.073845",2,[3]
0,8,"ИКБО-13-21","2023-02-10 14:42:38.980563",2,"[0, 2]"
0,7,"ИНБО-08-21","2023-02-10 14:30:50.160274",2,[3]
0,4,"ИКБО-31-21","2023-02-10 16:36:52.169337",2,[0]
0,28,"ИКБО-13-21","2023-02-10 14:58:12.957499",2,[0]
0,6,"ИКБО-17-21","2023-02-11 23:48:52.867065",2,"[0, 1]"
0,12,"ИКБО-17-21","2023-02-10 15:31:27.565394",3,[]
0,14,"ИВБО-01-21","2023-02-23 16:32:41.714283",2,"[0, 1, 2, 3]"
0,24,"ИКБО-13-21","2023-02-10 15:27:37.807328",2,[0]
0,0,"ИКБО-17-21","2023-02-10 15:28:11.485370",2,[0]
0,1,"ИКБО-13-21","2023-02-10 15:14:32.257041",2,[0]
0,9,"ИКБО-17-21","2023-02-10 15:40:38.268218",2,[1]
0,7,"ИКБО-17-21","2023-02-16 22:09:59.432150",2,[2]
0,16,"ИКБО-02-21","2023-02-10 15:08:45.625155",2,[1]
0,8,"ИКБО-17-21","2023-02-10 15:23:21.305523",6,"[0, 1]"
0,15,"ИКБО-02-21","2023-02-15 00:47:50.455637",2,[0]
0,9,"ИКБО-13-21","2023-02-10 16:30:47.088194",2,[0]
0,29,"ИНБО-07-21","2023-02-10 16:07:12.357396",2,[0]
0,4,"ИНБО-04-21","2023-02-12 01:47:06.789499",2,"[0, 2]"
0,10,"ИКБО-05-21","2023-02-10 22:20:17.765961",2,"[0, 1]"
0,22,"ИНБО-07-21","2023-02-10 16:54:25.570940",2,[0]
0,38,"ИКБО-14-21","2023-02-10 17:10:46.061212",2,"[1, 3]"
0,21,"ИКБО-30-21","2023-02-10 17:38:38.444505",6,"[0, 2]"
0,13,"ИКБО-05-21","2023-02-10 17:42:19.866479",2,[1]
0,6,"ИКБО-30-21","2023-02-10 19:06:37.356782",2,[0]
0,2,"ИКБО-05-21","2023-02-10 17:36:43.892965",2,[1]
0,39,"ИКБО-14-21","2023-02-10 17:13:42.200615",2,[3]
0,6,"ИКБО-14-21","2023-02-15 12:48:08.543826",6,"[0, 1, 3]"
0,11,"ИКБО-30-21","2023-02-11 09:46:20.786711",2,[0]
0,3,"ИКБО-30-21","2023-02-10 17:59:01.565405",2,[1]
0,28,"ИКБО-30-21","2023-02-10 17:38:05.674573",2,"[1, 3]"
0,9,"ИКБО-30-21","2023-02-10 17:31:31.201682",2,[0]
0,25,"ИКБО-30-21","2023-02-10 18:05:03.680368",2,[3]
0,14,"ИКБО-30-21","2023-02-10 17:40:56.274819",2,[0]
0,3,"ИКБО-10-21","2023-02-10 17:42:52.503683",2,[3]
0,15,"ИКБО-05-21","2023-02-10 17:38:28.389370",2,[0]
0,1,"ИКБО-30-21","2023-02-10 17:49:11.975526",2,[0]
0,12,"ИКБО-30-21","2023-02-12 13:45:17.672692",2,[0]
0,19,"ИКБО-05-21","2023-02-10 17:45:17.277609",2,[0]
0,22,"ИКБО-30-21","2023-02-10 18:10:41.496226",2,[0]
0,19,"ИКБО-30-21","2023-02-13 23:46:20.695114",2,[0]
0,27,"ИКБО-30-21","2023-02-10 18:12:12.781418",6,[2]
0,10,"ИКБО-01-21","2023-02-10 17:59:35.105438",2,[2]
0,24,"ИНБО-08-21","2023-02-12 16:34:31.812374",2,[3]
0,21,"ИКБО-05-21","2023-02-10 19:10:00.063613",2,[0]
0,1,"ИКБО-03-21","2023-02-10 18:29:03.500364",2,[0]
0,2,"ИКБО-30-21","2023-02-10 18:30:56.286610",2,[0]
0,20,"ИКБО-30-21","2023-02-10 18:44:47.699521",2,[0]
0,27,"ИКБО-03-21","2023-02-10 19:27:01.096433",2,[2]
0,18,"ИКБО-05-21","2023-02-17 17:03:00.466550",2,[0]
0,1,"ИКБО-01-21","2023-02-12 20:09:39.977277",2,[0]
0,3,"ИКБО-04-21","2023-02-10 20:42:33.673216",2,[0]
0,12,"ИКБО-05-21","2023-02-10 22:33:02.885428",6,"[0, 1]"
0,27,"ИКБО-01-21","2023-02-10 22:32:41.885686",2,"[0, 2]"
0,15,"ИКБО-03-21","2023-02-12 14:15:57.581946",2,"[0, 1]"
0,18,"ИКБО-01-21","2023-02-10 22:26:03.555912",2,[2]
0,11,"ИКБО-01-21","2023-02-10 22:38:46.793245",2,[2]
0,3,"ИКБО-01-21","2023-02-10 23:07:19.513285",2,[0]
0,24,"ИКБО-30-21","2023-02-10 23:05:56.989412",2,[0]
0,28,"ИНБО-08-21","2023-02-10 23:11:12.357387",2,[2]
0,4,"ИКБО-05-21","2023-02-11 00:02:19.380147",2,[0]
0,8,"ИНБО-08-21","2023-02-11 02:09:28.793484",2,[0]
0,18,"ИНБО-12-21","2023-02-11 17:14:26.116308",3,[]
0,5,"ИВБО-07-21","2023-02-11 13:47:41.737618",6,[0]
0,5,"ИКБО-10-21","2023-02-11 00:05:23.279753",2,[2]
0,11,"ИКБО-13-21","2023-02-13 01:20:47.896664",2,[0]
0,21,"ИКБО-10-21","2023-02-11 00:12:36.565925",2,[2]
0,10,"ИНБО-08-21","2023-02-11 22:51:38.296343",2,[1]
0,19,"ИКБО-10-21","2023-02-11 00:40:32.171635",2,[3]
0,8,"ИВБО-07-21","2023-02-11 01:15:47.286986",2,[2]
0,14,"ИКБО-04-21","2023-02-12 18:08:19.657082",2,[0]
0,21,"ИКБО-26-21","2023-02-11 10:08:05.389238",2,[0]
0,25,"ИКБО-11-21","2023-02-11 10:39:40.087749",2,"[1, 3]"
0,12,"ИКБО-11-21","2023-02-11 10:23:52.162845",2,"[0, 2]"
0,22,"ИКБО-26-21","2023-02-11 10:58:10.161611",2,[3]
0,9,"ИКБО-26-21","2023-02-11 10:17:43.472678",2,[3]
0,4,"ИКБО-11-21","2023-02-11 10:32:15.376494",2,[2]
0,10,"ИКБО-26-21","2023-02-11 10:37:11.299333",2,[0]
0,27,"ИКБО-11-21","2023-02-25 10:26:47.616797",2,[0]
0,12,"ИКБО-26-21","2023-02-11 10:28:35.067766",2,[1]
0,17,"ИКБО-11-21","2023-02-11 11:00:43.217595",2,[3]
0,16,"ИКБО-26-21","2023-02-11 10:37:56.396306",2,[3]
0,18,"ИКБО-26-21","2023-02-11 11:18:33.277979",2,[1]
0,14,"ИКБО-11-21","2023-02-11 10:37:23.794988",2,[0]
0,13,"ИКБО-26-21","2023-02-11 11:18:20.761188",2,[2]
0,11,"ИКБО-11-21","2023-02-11 11:14:22.192533",2,[2]
0,23,"ИКБО-11-21","2023-02-11 23:33:10.944645",2,"[0, 2]"
0,8,"ИКБО-04-21","2023-02-11 11:15:37.879294",2,[0]
0,1,"ИКБО-11-21","2023-02-17 23:05:16.326719",3,[]
0,3,"ИКБО-26-21","2023-02-11 11:23:11.361302",2,[2]
0,0,"ИКБО-11-21","2023-02-11 11:19:45.951033",2,[0]
0,4,"ИКБО-04-21","2023-02-11 11:25:04.974646",2,[3]
0,18,"ИКБО-11-21","2023-02-11 11:48:41.014818",2,"[0, 1, 2, 3]"
0,10,"ИКБО-11-21","2023-02-11 11:43:19.295954",2,[1]
0,26,"ИКБО-11-21","2023-02-11 11:57:55.272286",2,[0]
0,19,"ИКБО-11-21","2023-02-11 11:51:51.248284",6,[0]
0,13,"ИКБО-04-21","2023-02-11 12:00:28.182797",2,[1]
0,28,"ИНБО-12-21","2023-02-11 12:47:10.992281",2,[2]
0,22,"ИНБО-12-21","2023-02-11 12:12:10.480688",2,[2]
0,13,"ИКБО-11-21","2023-02-14 11:15:56.280323",2,[3]
0,27,"ИНБО-12-21","2023-02-11 13:17:56.801763",2,[2]
0,27,"ИКБО-04-21","2023-02-11 15:12:25.654860",2,[1]
0,12,"ИКБО-07-21","2023-02-11 13:29:51.874627",2,[0]
0,22,"ИКБО-04-21","2023-02-11 14:24:50.064427",2,[1]
0,7,"ИКБО-24-21","2023-02-11 13:14:01.057239",2,[3]
0,6,"ИНБО-12-21","2023-02-11 13:25:15.792514",2,[2]
0,24,"ИКБО-24-21","2023-02-19 17:12:13.502462",2,"[0, 1, 2, 3]"
0,9,"ИКБО-04-21","2023-02-11 14:00:11.407606",2,[1]
0,12,"ИКБО-24-21","2023-02-11 13:30:06.476409",2,[0]
0,15,"ИКБО-07-21","2023-02-16 19:13:13.406772",2,[1]
0,13,"ИКБО-07-21","2023-02-11 14:00:55.008251",2,[0]
0,7,"ИКБО-07-21","2023-02-21 13:47:24.734796",2,[0]
0,5,"ИКБО-24-21","2023-02-11 13:35:04.208997",2,[0]
0,6,"ИКБО-24-21","2023-02-11 13:30:29.193439",2,[0]
0,2,"ИВБО-07-21","2023-02-11 13:46:31.597841",2,[1]
0,26,"ИКБО-24-21","2023-02-11 14:00:22.328423",6,[0]
0,28,"ИКБО-24-21","2023-02-11 14:58:04.984568",2,[0]
0,13,"ИКБО-10-21","2023-02-11 13:49:35.757220",2,[0]
0,23,"ИКБО-02-21","2023-02-16 21:29:42.998299",2,[2]
0,24,"ИНБО-12-21","2023-02-20 17:23:33.926234",6,[0]
0,27,"ИКБО-24-21","2023-02-11 14:09:21.205177",2,[0]
0,12,"ИКБО-04-21","2023-02-11 14:42:23.868305",2,[1]
0,2,"ИКБО-04-21","2023-02-11 14:29:46.885479",2,[0]
0,14,"ИКБО-24-21","2023-02-11 14:38:13.277283",2,[0]
0,13,"ИКБО-14-21","2023-02-11 15:11:12.908469",2,[1]
0,19,"ИКБО-24-21","2023-02-11 14:42:36.445748",2,[0]
0,15,"ИКБО-24-21","2023-02-11 14:44:19.288151",2,[0]
0,7,"ИКБО-04-21","2023-02-11 14:44:32.086257",2,[1]
0,10,"ИКБО-24-21","2023-03-01 00:51:34.305130",6,"[0, 1]"
0,5,"ИКБО-04-21","2023-02-11 15:41:52.088567",2,[2]
0,18,"ИКБО-24-21","2023-03-02 16:47:42.528126",2,"[0, 1, 2, 3]"
0,26,"ИКБО-07-21","2023-02-18 14:27:56.386681",2,[1]
0,21,"ИКБО-04-21","2023-02-11 22:31:41.512925",2,[1]
0,25,"ИКБО-07-21","2023-02-11 15:38:19.276626",2,[2]
0,9,"ИКБО-07-21","2023-02-11 16:01:26.168597",2,[0]
0,20,"ИКБО-04-21","2023-02-11 15:25:50.253558",2,[1]
0,9,"ИКБО-14-21","2023-02-11 15:37:36.652524",6,[1]
0,22,"ИКБО-07-21","2023-02-11 21:33:01.581746",2,[0]
0,23,"ИКБО-07-21","2023-02-11 16:46:55.296301",2,[0]
0,15,"ИНБО-12-21","2023-02-12 14:16:07.643351",6,[3]
0,12,"ИКБО-16-21","2023-02-15 13:01:56.831978",2,[0]
0,8,"ИКБО-16-21","2023-02-11 17:07:21.491843",2,[2]
0,0,"ИКБО-16-21","2023-03-01 19:14:48.918313",2,"[0, 1, 2, 3]"
0,12,"ИКБО-01-21","2023-02-11 17:12:15.915616",2,[0]
0,21,"ИКБО-16-21","2023-02-11 18:22:15.195265",2,[0]
0,11,"ИКБО-10-21","2023-02-11 18:40:18.477304",2,[0]
0,25,"ИКБО-25-21","2023-02-11 19:10:26.962440",6,[2]
0,14,"ИКБО-12-21","2023-02-12 13:24:13.276344",2,[2]
0,26,"ИКБО-16-21","2023-02-11 18:07:32.182315",2,[0]
0,19,"ИКБО-16-21","2023-02-11 18:37:35.678963",2,[0]
0,15,"ИКБО-12-21","2023-02-11 18:48:11.662376",2,[2]
0,25,"ИКБО-16-21","2023-02-11 18:51:04.591465",2,[1]
0,8,"ИКБО-24-21","2023-02-11 20:36:42.672293",2,[1]
0,3,"ИКБО-03-21","2023-02-13 23:15:34.687509",2,"[0, 1, 2, 3]"
0,4,"ИКБО-12-21","2023-02-18 19:30:35.637367",2,"[0, 1]"
0,17,"ИКБО-04-21","2023-02-11 22:18:40.869590",2,[1]
0,10,"ИНБО-12-21","2023-02-20 21:50:21.945398",6,[2]
0,5,"ИКБО-12-21","2023-02-11 22:48:44.362884",2,[0]
0,6,"ИКБО-16-21","2023-02-12 00:06:46.876948",2,[2]
0,25,"ИКБО-04-21","2023-02-11 23:11:22.460805",2,[1]
0,12,"ИВБО-06-21","2023-02-12 14:36:19.769345",2,[1]
0,0,"ИКБО-12-21","2023-02-11 23:21:31.289269",2,[0]
0,27,"ИКБО-16-21","2023-02-14 14:27:13.261944",2,"[0, 1, 2, 3]"
0,19,"ИКБО-25-21","2023-02-12 01:31:30.272067",2,[1]
0,11,"ИКБО-16-21","2023-02-12 01:02:41.579369",2,"[0, 2]"
0,25,"ИКБО-01-21","2023-02-12 00:55:32.188946",2,[2]
0,25,"ИКБО-27-21","2023-02-17 19:49:37.130686",2,[2]
0,16,"ИКБО-11-21","2023-02-12 01:39:13.404519",2,[2]
0,9,"ИКБО-16-21","2023-02-15 15:18:31.695174",2,[0]
0,11,"ИКБО-04-21","2023-02-12 11:33:37.403349",2,[1]
0,20,"ИКБО-16-21","2023-02-12 11:13:23.018109",2,[0]
0,23,"ИВБО-07-21","2023-02-12 12:02:04.069442",2,[0]
0,7,"ИНБО-04-21","2023-02-12 13:07:22.465183",2,"[0, 2]"
0,25,"ИКБО-10-21","2023-02-12 12:53:09.065355",2,[1]
0,3,"ИКБО-12-21","2023-02-12 13:13:37.785131",2,[0]
0,11,"ИКБО-14-21","2023-02-12 13:16:00.701486",2,[0]
0,17,"ИКБО-03-21","2023-02-12 13:19:26.980603",2,[2]
0,17,"ИВБО-06-21","2023-02-12 17:38:02.983759",2,[0]
0,0,"ИНБО-04-21","2023-02-12 14:02:29.910497",2,"[1, 3]"
0,18,"ИКБО-25-21","2023-02-12 14:30:03.804762",2,[0]
0,18,"ИНБО-08-21","2023-02-12 15:51:50.677320",2,[2]
0,15,"ИКБО-10-21","2023-02-12 15:37:44.936205",2,[2]
0,14,"ИВБО-06-21","2023-02-12 15:53:04.717806",2,[0]
0,15,"ИКБО-11-21","2023-02-12 16:40:04.985043",2,[0]
0,27,"ИНБО-04-21","2023-02-16 10:20:32.583453",2,[2]
0,24,"ИКБО-16-21","2023-02-12 17:33:43.108192",2,[3]
0,10,"ИВБО-06-21","2023-02-12 16:37:09.188697",2,[1]
0,8,"ИНБО-12-21","2023-02-16 21:33:35.307090",2,[0]
0,4,"ИКБО-13-21","2023-02-12 18:39:52.486664",2,[1]
0,28,"ИКБО-16-21","2023-02-12 18:38:49.832900",6,[0]
0,6,"ИКБО-13-21","2023-02-12 17:20:43.954663",2,[2]
0,2,"ИВБО-06-21","2023-02-12 17:37:30.000434",2,[0]
0,3,"ИКБО-17-21","2023-02-12 17:58:35.347652",2,[2]
0,10,"ИКБО-04-21","2023-02-18 13:43:27.114793",2,[0]
0,1,"ИКБО-24-21","2023-02-12 17:54:06.958994",2,[1]
0,29,"ИКБО-10-21","2023-02-12 17:56:32.545307",2,[0]
0,24,"ИКБО-01-21","2023-02-12 18:20:15.265569",2,[3]
0,10,"ИКБО-16-21","2023-02-12 18:30:51.996752",2,[2]
0,12,"ИКБО-03-21","2023-02-12 18:24:31.787437",2,[2]
0,24,"ИКБО-25-21","2023-02-12 18:42:55.476582",2,[0]
0,21,"ИКБО-01-21","2023-02-12 18:26:48.185425",2,[2]
0,23,"ИКБО-01-21","2023-02-12 18:25:14.499706",2,[0]
0,27,"ИВБО-06-21","2023-03-01 12:15:07.090575",2,"[0, 1, 2, 3]"
0,20,"ИКБО-02-21","2023-02-12 18:48:28.473269",2,[0]
0,3,"ИКБО-24-21","2023-02-12 19:11:37.513641",2,[1]
0,5,"ИКБО-30-21","2023-02-12 19:37:10.757173",2,[0]
0,14,"ИКБО-25-21","2023-02-12 20:07:04.266734",2,[0]
0,1,"ИВБО-05-21","2023-03-01 15:47:38.911141",2,[0]
0,2,"ИКБО-10-21","2023-02-12 20:02:19.110752",2,[3]
0,26,"ИКБО-04-21","2023-02-12 20:09:52.593252",2,[0]
0,26,"ИКБО-10-21","2023-02-12 20:11:55.393332",2,[3]
0,4,"ИКБО-24-21","2023-02-12 20:53:44.561214",2,[0]
0,5,"ИКБО-01-21","2023-02-12 20:50:31.663800",2,[0]
0,28,"ИКБО-06-21","2023-02-12 21:00:57.654016",2,[3]
0,7,"ИКБО-13-21","2023-02-16 00:17:49.593127",2,[0]
0,23,"ИВБО-06-21","2023-02-12 21:41:14.388107",2,[0]
0,2,"ИКБО-14-21","2023-02-12 22:24:08.363737",2,[0]
0,21,"ИКБО-25-21","2023-02-13 18:24:44.993368",2,[0]
0,18,"ИКБО-13-21","2023-02-12 22:35:41.773977",2,[0]
0,9,"ИКБО-25-21","2023-02-12 22:50:06.121519",2,[0]
0,19,"ИКБО-03-21","2023-02-14 21:39:34.997200",2,[1]
0,7,"ИКБО-26-21","2023-02-12 23:24:11.572162",2,[2]
0,23,"ИКБО-16-21","2023-02-12 23:35:47.105262",2,[0]
0,7,"ИКБО-02-21","2023-02-12 23:40:21.987367",2,[0]
0,6,"ИНБО-08-21","2023-03-02 21:47:57.734003",6,[3]
0,23,"ИНБО-07-21","2023-02-13 00:40:32.301678",2,[0]
0,9,"ИКБО-24-21","2023-02-13 02:09:24.952250",2,"[1, 3]"
0,17,"ИКБО-33-21","2023-02-13 09:31:44.309965",2,[0]
0,6,"ИНБО-02-21","2023-02-13 10:21:07.753833",2,[1]
0,9,"ИКБО-33-21","2023-02-13 09:35:47.355121",2,[1]
0,28,"ИКБО-33-21","2023-02-13 09:45:17.487011",2,[1]
0,18,"ИКБО-16-21","2023-02-18 03:15:14.702764",6,[2]
0,24,"ИНБО-02-21","2023-02-13 09:59:37.475917",2,[0]
0,10,"ИКБО-33-21","2023-02-13 09:57:44.678645",2,[1]
0,0,"ИНБО-02-21","2023-02-13 10:33:20.468065",2,[1]
0,8,"ИНБО-02-21","2023-03-01 12:52:49.502772",2,"[0, 1, 2, 3]"
0,21,"ИНБО-02-21","2023-03-01 11:21:35.038545",2,"[0, 1, 2, 3]"
0,1,"ИНБО-02-21","2023-02-13 10:15:09.097212",2,[1]
0,4,"ИНБО-02-21","2023-02-13 11:00:28.900352",2,[1]
0,2,"ИНБО-02-21","2023-02-13 10:26:44.685876",2,[0]
0,14,"ИНБО-02-21","2023-02-20 00:06:12.406347",2,[0]
0,3,"ИНБО-02-21","2023-02-13 11:47:01.565666",2,"[0, 1, 2, 3]"
