0,21,5,"2024-02-09 19:48:09.996993",2,"[0, 1, 2, 3]"
0,22,5,"2024-02-09 21:03:42.189308",2,"[0, 1, 2, 3]"
0,13,11,"2024-02-09 18:17:38.715238",2,"[0, 1, 2, 3]"
0,16,11,"2024-02-14 14:41:53.593085",2,"[0, 1, 2, 3]"
0,16,5,"2024-02-09 19:42:50.976026",2,"[0, 1, 2, 3]"
0,25,5,"2024-02-14 15:52:12.501072",2,"[0, 1, 2, 3]"
0,16,12,"2024-02-13 14:10:52.673411",2,"[1, 3]"
0,18,5,"2024-02-29 21:37:07.684163",2,"[0, 1, 2, 3]"
0,29,12,"2024-02-09 18:33:35.294503",2,[1]
0,17,12,"2024-02-14 12:41:30.399618",2,"[0, 1, 2, 3]"
0,24,11,"2024-02-10 16:37:20.108243",2,"[0, 1, 2, 3]"
0,4,12,"2024-02-20 21:04:51.617210",2,"[0, 1, 2, 3]"
0,9,11,"2024-02-09 19:17:54.174094",2,"[0, 1, 2, 3]"
0,27,12,"2024-02-15 23:19:00.195884",6,"[1, 3]"
0,28,12,"2024-02-10 13:06:13.895735",2,"[0, 1, 2, 3]"
0,23,12,"2024-02-09 18:50:23.562706",2,[3]
0,6,12,"2024-02-09 20:18:20.377026",2,"[0, 1, 2, 3]"
0,19,12,"2024-02-09 18:41:04.005731",2,[1]
0,20,5,"2024-02-09 18:41:45.397705",2,[2]
0,20,12,"2024-02-09 18:46:23.221710",2,[2]
0,7,11,"2024-02-09 21:09:19.086876",2,"[0, 1, 2, 3]"
0,14,12,"2024-02-09 18:54:45.392428",2,[1]
0,4,32,"2024-02-09 19:09:36.447876",2,[2]
0,39,41,"2024-02-26 13:20:50.198006",3,[]
0,12,12,"2024-02-09 19:16:01.160844",2,"[0, 1, 2, 3]"
0,29,31,"2024-02-10 14:51:47.070681",2,"[0, 1, 2, 3]"
0,10,12,"2024-02-13 19:08:49.269369",2,"[0, 1, 2, 3]"
0,21,12,"2024-02-09 22:06:35.680752",2,"[0, 1, 2, 3]"
0,0,20,"2024-02-12 18:24:35.368905",6,"[0, 2]"
0,2,12,"2024-02-09 19:48:44.325540",2,[3]
0,18,12,"2024-02-10 13:56:43.898103",2,"[0, 1, 2, 3]"
0,16,20,"2024-02-11 21:47:47.306643",2,[0]
0,1,31,"2024-02-15 22:46:09.371609",2,"[0, 1, 2, 3]"
0,22,0,"2024-02-11 14:16:31.136449",6,[0]
0,21,31,"2024-02-10 22:47:43.984194",2,"[0, 1, 2, 3]"
0,5,20,"2024-02-09 22:30:57.719718",2,[0]
0,0,45,"2024-02-10 23:40:13.668127",2,[0]
0,4,0,"2024-02-10 00:38:38.134841",6,[0]
0,7,16,"2024-03-03 21:06:58.225716",6,"[1, 2, 3]"
0,10,16,"2024-02-11 01:54:54.307583",2,"[0, 1, 2, 3]"
0,22,11,"2024-02-10 09:57:35.417370",2,"[0, 1, 2, 3]"
0,7,38,"2024-02-10 09:56:21.001648",2,[2]
0,12,48,"2024-02-10 13:58:48.185009",2,"[0, 1, 2, 3]"
0,21,48,"2024-02-25 08:47:04.502860",2,"[0, 1, 2, 3]"
0,0,48,"2024-02-23 16:29:58.800759",2,"[0, 1, 2, 3]"
0,20,48,"2024-02-10 10:20:20.502944",2,"[0, 2]"
0,10,48,"2024-02-12 14:14:34.640776",2,"[0, 1, 2, 3]"
0,9,48,"2024-02-10 17:44:57.805207",6,"[0, 2]"
0,21,38,"2024-02-10 10:31:04.208753",2,[0]
0,25,48,"2024-02-14 14:25:58.532796",2,"[0, 1, 2, 3]"
0,8,48,"2024-02-10 21:50:29.422465",2,"[0, 1, 2, 3]"
0,3,48,"2024-02-13 16:09:33.521249",2,"[0, 1, 2, 3]"
0,24,48,"2024-02-13 15:31:41.121127",2,"[0, 1, 2, 3]"
0,4,38,"2024-02-19 15:21:25.633411",2,"[0, 1, 2, 3]"
0,5,48,"2024-02-16 22:53:01.305194",2,"[2, 3]"
0,28,48,"2024-02-16 20:03:10.340243",2,"[0, 1, 2, 3]"
0,14,38,"2024-02-10 11:34:00.309499",2,[0]
0,16,48,"2024-02-14 10:06:54.500124",2,"[0, 1]"
0,28,38,"2024-02-10 11:12:01.168814",2,[0]
0,26,38,"2024-03-01 09:59:54.790085",6,[2]
0,39,26,"2024-02-10 11:30:08.866674",2,[1]
0,1,38,"2024-02-15 21:45:34.035184",6,[1]
0,21,42,"2024-02-10 12:08:52.211078",2,[3]
0,15,38,"2024-02-23 17:56:53.920913",2,"[0, 1, 2, 3]"
0,27,48,"2024-02-13 19:29:06.895899",2,"[0, 1, 2, 3]"
0,26,48,"2024-02-13 15:41:56.496560",2,"[0, 1, 2, 3]"
0,13,38,"2024-02-10 12:18:57.751482",2,[0]
0,29,38,"2024-02-17 09:38:29.898522",2,[2]
0,24,38,"2024-02-18 23:52:50.668327",2,"[0, 1, 2, 3]"
0,25,26,"2024-02-10 12:16:40.072052",2,[0]
0,8,38,"2024-02-10 13:09:08.261581",2,[0]
0,22,46,"2024-02-11 01:10:17.179540",2,"[0, 1, 2, 3]"
0,9,29,"2024-03-01 00:50:20.487718",2,"[0, 1, 2, 3]"
0,24,10,"2024-02-11 14:29:44.032671",2,"[0, 1, 2, 3]"
0,3,15,"2024-02-10 13:18:08.300273",2,[1]
0,17,10,"2024-02-10 13:58:05.507626",2,[0]
0,3,10,"2024-02-10 14:11:14.726370",2,"[0, 2]"
0,12,15,"2024-02-10 13:38:05.027950",6,[0]
0,22,15,"2024-02-10 20:46:31.961198",2,"[0, 1, 2, 3]"
0,10,10,"2024-02-10 14:34:22.009085",2,"[0, 1, 2, 3]"
0,1,10,"2024-02-15 21:26:53.780833",2,"[0, 2]"
0,17,24,"2024-02-13 15:43:27.108392",2,"[1, 3]"
0,16,10,"2024-02-10 13:52:07.365349",6,[1]
0,6,10,"2024-02-10 14:58:38.709439",2,"[0, 2, 3]"
0,10,15,"2024-02-10 13:55:03.813075",2,[2]
0,12,10,"2024-02-12 11:58:08.137692",6,"[0, 1]"
0,15,15,"2024-02-10 13:36:50.388951",2,[3]
0,13,15,"2024-02-10 13:40:01.847741",2,[0]
0,4,10,"2024-02-10 13:52:46.665008",2,[0]
0,26,15,"2024-02-16 01:27:45.617257",2,"[0, 1, 2, 3]"
0,19,15,"2024-02-14 16:54:13.306434",2,"[0, 1, 2, 3]"
0,13,10,"2024-02-10 13:58:19.900837",2,[3]
0,15,24,"2024-02-10 14:37:03.955640",2,"[0, 1, 2, 3]"
0,21,10,"2024-02-29 20:02:21.481645",2,[2]
0,6,15,"2024-02-10 14:36:10.379961",3,[]
0,10,24,"2024-02-10 14:24:28.286664",2,"[0, 2]"
0,21,15,"2024-02-10 14:12:47.080612",2,[0]
0,7,15,"2024-02-10 14:36:45.701119",6,[0]
0,16,15,"2024-02-12 23:56:23.427639",2,"[0, 1, 2, 3]"
0,27,10,"2024-03-16 00:27:24.111428",2,"[0, 1, 2, 3]"
0,23,10,"2024-02-10 15:54:36.479638",6,"[0, 1, 2]"
0,21,49,"2024-02-11 23:00:10.241210",2,"[0, 1, 2, 3]"
0,4,15,"2024-03-02 17:30:31.821104",6,[0]
0,0,10,"2024-02-10 14:18:10.512266",2,[0]
0,11,10,"2024-02-10 14:20:03.143343",2,[0]
0,18,15,"2024-02-11 00:33:14.376301",2,[1]
0,20,10,"2024-02-12 12:34:34.445323",2,[0]
0,1,15,"2024-03-09 16:02:56.717514",6,[0]
0,5,15,"2024-02-10 15:52:00.982868",6,[0]
0,8,10,"2024-02-10 14:59:34.587856",6,[0]
0,8,15,"2024-02-11 14:21:08.890761",2,[1]
0,14,15,"2024-02-10 15:06:14.000077",2,[2]
0,14,24,"2024-02-13 13:40:53.618200",2,"[0, 1, 2, 3]"
0,9,12,"2024-02-10 16:21:49.870801",2,[3]
0,22,42,"2024-02-10 16:07:23.175670",2,[2]
0,14,49,"2024-02-10 21:27:47.200798",2,"[0, 1, 2, 3]"
0,2,19,"2024-02-14 21:11:35.626975",2,"[0, 1, 2, 3]"
0,20,19,"2024-02-10 20:02:35.252117",2,"[0, 1, 2, 3]"
0,17,48,"2024-02-10 21:41:57.663268",2,"[0, 1, 2, 3]"
0,10,52,"2024-02-10 17:42:29.540349",3,[]
0,0,19,"2024-02-24 18:29:23.041099",6,"[0, 1, 3]"
0,25,19,"2024-02-11 01:25:18.578541",6,"[0, 1, 2, 3]"
0,21,19,"2024-02-13 23:30:24.204527",2,"[0, 1, 2, 3]"
0,14,52,"2024-02-14 15:26:37.739590",6,"[0, 1, 3]"
0,19,19,"2024-02-12 14:10:53.887644",2,"[0, 1, 2, 3]"
0,27,19,"2024-02-10 20:40:49.064419",2,"[0, 2]"
0,11,19,"2024-03-11 14:12:37.822875",2,"[0, 1, 2, 3]"
0,17,16,"2024-02-12 17:40:08.646567",2,"[0, 1, 2, 3]"
0,39,8,"2024-02-10 18:57:21.019361",2,[1]
0,12,20,"2024-02-10 19:02:30.304442",2,[2]
0,18,19,"2024-02-12 23:19:53.976486",2,"[0, 1, 2, 3]"
0,8,19,"2024-02-24 17:09:42.207549",6,[3]
0,6,19,"2024-02-16 17:34:28.724782",6,[0]
0,0,12,"2024-02-10 20:03:18.586164",2,[0]
0,12,19,"2024-02-16 22:57:01.708260",2,"[2, 3]"
0,15,23,"2024-02-10 21:59:50.092499",2,"[0, 1, 2, 3]"
0,7,19,"2024-02-10 20:18:12.969064",2,[0]
0,8,12,"2024-02-10 20:59:03.791433",2,[1]
0,29,20,"2024-02-10 20:58:29.656220",2,"[0, 1, 2, 3]"
0,19,26,"2024-02-10 21:06:58.515617",2,"[0, 1]"
0,4,19,"2024-02-12 15:16:06.737476",6,"[0, 1]"
0,5,19,"2024-02-14 15:22:04.232692",2,"[0, 1, 2, 3]"
0,4,27,"2024-02-12 13:58:56.011408",2,"[0, 1, 2, 3]"
0,11,38,"2024-02-14 18:46:55.579661",2,[3]
0,23,27,"2024-02-12 14:03:01.927464",2,"[0, 1, 2, 3]"
0,0,27,"2024-02-12 14:51:12.278337",2,"[0, 1, 2, 3]"
0,20,45,"2024-02-11 13:41:13.716099",6,[0]
0,26,23,"2024-02-13 14:09:07.572405",2,"[0, 1, 2, 3]"
0,19,49,"2024-02-19 15:26:19.731497",2,"[0, 1, 2, 3]"
0,0,40,"2024-02-11 03:53:11.129718",2,"[1, 3]"
0,7,40,"2024-02-18 15:39:18.937182",2,"[0, 1, 2, 3]"
0,22,45,"2024-02-11 13:19:34.904568",2,"[0, 1, 3]"
0,19,40,"2024-02-13 11:59:41.290934",6,"[1, 3]"
0,24,15,"2024-02-14 13:05:56.206516",2,"[0, 1, 2, 3]"
0,1,12,"2024-02-11 14:55:43.499311",2,[1]
0,5,38,"2024-02-18 10:44:16.685881",6,[0]
0,23,33,"2024-02-12 11:28:27.999731",2,"[0, 1, 2]"
0,9,24,"2024-02-17 01:37:22.507498",2,"[0, 1, 2, 3]"
0,21,11,"2024-02-11 16:52:40.104937",2,"[0, 1, 2, 3]"
0,20,31,"2024-02-11 16:05:36.661984",3,[]
0,10,19,"2024-02-11 16:13:49.809578",2,"[0, 1, 2, 3]"
0,26,40,"2024-02-18 21:21:26.998312",2,"[0, 1, 2, 3]"
0,28,20,"2024-02-11 17:03:46.395414",2,[0]
0,22,49,"2024-02-11 18:52:37.294898",2,"[0, 1, 2, 3]"
0,19,48,"2024-02-12 00:16:01.030640",2,"[0, 1, 2, 3]"
0,21,50,"2024-02-11 19:37:39.837518",2,"[0, 1, 2, 3]"
0,20,32,"2024-02-11 23:00:10.315430",6,[0]
0,23,43,"2024-02-12 20:18:35.300397",6,[1]
0,8,52,"2024-02-12 14:48:29.304922",2,[0]
0,3,49,"2024-02-11 21:35:44.320668",2,[0]
0,19,20,"2024-03-11 10:08:26.996851",3,[]
0,11,20,"2024-02-11 21:50:32.803954",2,[0]
0,1,49,"2024-02-28 18:47:49.144842",3,[]
0,7,20,"2024-02-11 22:42:06.916204",2,[0]
0,6,31,"2024-02-13 14:30:31.043925",2,"[0, 1, 2, 3]"
0,3,14,"2024-02-18 22:45:31.912793",2,"[0, 1, 2, 3]"
0,27,46,"2024-02-13 15:08:24.722313",2,"[0, 1, 2, 3]"
0,1,14,"2024-02-13 22:24:10.162247",2,"[0, 1, 2]"
0,16,46,"2024-02-13 23:50:04.671679",2,[1]
0,18,37,"2024-02-13 07:28:10.546748",2,"[0, 1, 2, 3]"
0,0,46,"2024-02-12 10:08:16.098130",2,[0]
0,10,46,"2024-02-25 16:53:12.098912",2,"[0, 1, 2, 3]"
0,7,37,"2024-02-12 22:03:19.140578",2,"[0, 1, 2, 3]"
0,25,37,"2024-02-12 12:57:11.672132",2,[0]
0,6,16,"2024-02-13 15:33:57.992212",6,[0]
0,26,16,"2024-02-22 11:34:13.320944",2,"[0, 1, 2, 3]"
0,24,46,"2024-02-12 12:40:37.375961",2,"[0, 1, 2, 3]"
0,5,16,"2024-02-12 11:32:30.528081",6,[0]
0,8,37,"2024-03-10 23:13:02.152836",2,"[0, 2]"
0,16,40,"2024-02-12 11:40:36.600313",2,"[0, 1, 2, 3]"
0,10,14,"2024-02-12 12:01:12.404661",2,"[0, 2]"
0,11,14,"2024-02-14 09:12:05.313022",2,"[0, 1, 2, 3]"
0,12,16,"2024-02-12 12:10:27.781806",6,[0]
0,22,14,"2024-02-12 12:23:09.934645",2,"[0, 2]"
0,16,52,"2024-02-12 13:24:36.500323",6,[0]
0,28,31,"2024-02-12 12:21:59.113244",2,[0]
0,26,14,"2024-02-13 03:30:19.915636",2,"[0, 2]"
0,18,10,"2024-02-12 12:53:23.934220",2,[3]
0,17,14,"2024-02-12 12:56:06.096661",2,[2]
0,24,14,"2024-02-25 12:12:33.657463",6,"[0, 1, 2]"
0,21,14,"2024-02-12 13:09:11.224798",2,"[0, 2]"
0,17,40,"2024-02-12 13:03:46.913006",2,"[0, 1, 2, 3]"
0,1,16,"2024-02-12 13:20:53.931712",2,[1]
0,9,40,"2024-02-12 13:31:27.022519",2,"[0, 1, 2, 3]"
0,22,37,"2024-02-12 16:27:03.231572",2,[0]
0,23,46,"2024-02-17 18:59:25.712782",2,"[0, 1, 2, 3]"
0,26,37,"2024-02-12 13:31:41.320372",2,[1]
0,11,33,"2024-02-12 13:47:22.317542",2,[0]
0,12,40,"2024-02-12 16:11:31.948437",2,"[0, 1, 2, 3]"
0,11,44,"2024-02-19 10:18:20.216314",2,[0]
0,28,40,"2024-02-16 18:09:15.101377",2,"[0, 1, 2, 3]"
0,4,52,"2024-02-16 01:42:20.712630",2,"[0, 2]"
0,26,49,"2024-02-13 17:47:50.381275",2,"[0, 1, 2, 3]"
0,19,30,"2024-02-12 14:35:58.484464",2,[0]
0,15,16,"2024-02-12 19:57:32.172165",6,[0]
0,2,32,"2024-02-12 15:36:18.125199",2,[2]
0,3,2,"2024-02-13 09:26:31.826839",2,"[0, 1, 2, 3]"
0,39,40,"2024-02-12 15:17:52.172173",6,[2]
0,24,40,"2024-02-13 15:25:53.317950",6,"[0, 1, 2, 3]"
0,24,16,"2024-02-12 14:55:17.606610",2,[0]
0,18,30,"2024-02-12 14:50:24.247736",2,"[0, 1]"
0,25,40,"2024-02-17 12:59:12.947694",2,"[0, 2]"
0,23,52,"2024-02-12 14:57:42.199150",2,[0]
0,30,2,"2024-02-19 09:59:51.109232",2,"[0, 2]"
0,22,38,"2024-02-12 16:36:44.327284",2,[2]
0,6,2,"2024-02-12 15:48:08.921350",3,[]
0,20,30,"2024-02-12 15:02:32.928731",2,"[0, 1]"
0,27,40,"2024-02-12 15:48:33.333303",2,"[0, 1, 2, 3]"
0,2,48,"2024-02-12 16:05:41.195666",2,"[0, 1, 2, 3]"
0,3,40,"2024-02-16 22:58:51.937139",2,"[0, 1, 2, 3]"
0,24,2,"2024-02-12 22:05:28.124779",2,"[0, 1, 2, 3]"
0,14,43,"2024-02-12 15:27:25.610882",2,[3]
0,12,52,"2024-02-17 16:35:35.656821",6,[0]
0,10,40,"2024-02-12 15:31:16.108647",2,[0]
0,14,2,"2024-02-12 16:26:48.614807",2,[0]
0,4,2,"2024-02-19 14:12:06.495072",6,"[0, 1, 2, 3]"
0,15,37,"2024-02-29 11:14:14.918888",2,"[0, 1, 2]"
0,12,2,"2024-02-13 07:36:15.945527",2,[1]
0,39,2,"2024-02-12 15:57:09.402988",3,[]
0,21,30,"2024-02-12 15:54:11.541128",2,[0]
0,9,33,"2024-02-12 16:13:57.606957",2,"[0, 1, 2, 3]"
0,1,30,"2024-02-12 15:58:19.496784",2,"[0, 1]"
0,7,44,"2024-02-12 16:22:25.008657",2,[3]
0,21,16,"2024-02-12 16:25:27.787974",2,[2]
0,9,46,"2024-02-12 17:52:57.233956",2,[0]
0,3,16,"2024-02-12 16:35:56.732890",2,[0]
0,20,35,"2024-02-12 16:41:27.130714",2,[3]
0,16,16,"2024-02-16 13:11:52.432272",2,"[0, 1, 2, 3]"
0,29,40,"2024-02-12 17:03:39.431996",2,"[0, 1, 2, 3]"
0,8,35,"2024-02-18 21:53:58.945029",2,"[0, 2]"
0,22,35,"2024-02-13 16:51:19.885252",2,"[0, 1, 2, 3]"
0,27,14,"2024-02-21 15:20:34.280475",6,[0]
0,26,35,"2024-02-13 23:54:36.864978",2,"[0, 1, 2]"
0,6,35,"2024-03-04 21:56:43.080343",2,"[0, 2]"
0,22,16,"2024-02-18 21:17:41.000700",6,[0]
0,18,16,"2024-02-16 14:48:09.206467",2,"[0, 2, 3]"
0,13,35,"2024-02-18 21:58:58.039535",2,"[0, 1, 2, 3]"
0,28,35,"2024-02-12 19:44:41.381327",2,"[0, 1, 2]"
0,18,35,"2024-02-13 17:45:08.040393",2,"[0, 1, 2]"
0,21,35,"2024-02-15 23:20:19.320559",2,"[0, 1, 2, 3]"
0,23,35,"2024-02-12 20:00:51.559962",6,"[0, 2]"
0,16,42,"2024-02-14 13:13:34.339166",2,"[0, 1, 2, 3]"
0,17,38,"2024-02-12 18:58:02.894105",2,"[1, 3]"
0,9,42,"2024-02-13 23:39:02.485996",2,"[0, 1, 2, 3]"
0,39,54,"2024-02-12 18:17:36.595016",6,[1]
0,15,35,"2024-02-13 00:35:43.033970",2,"[0, 1, 2, 3]"
0,3,37,"2024-02-13 10:44:24.535634",2,"[1, 3]"
0,11,37,"2024-02-19 17:19:46.526777",2,"[1, 3]"
0,21,54,"2024-02-12 19:32:16.936937",6,[0]
0,20,54,"2024-02-12 18:21:49.130150",2,[3]
0,17,0,"2024-02-12 19:04:31.079910",2,[0]
0,3,30,"2024-02-12 18:48:57.303946",2,[2]
0,22,24,"2024-02-17 23:27:55.228146",6,"[1, 2, 3]"
0,8,40,"2024-02-13 17:47:06.291071",2,"[0, 1, 2, 3]"
0,19,54,"2024-02-12 19:00:21.404154",2,[3]
0,22,2,"2024-03-02 19:48:12.192838",2,"[0, 1, 2, 3]"
0,19,38,"2024-02-12 19:56:11.820571",6,[0]
0,14,35,"2024-02-14 09:20:38.085727",2,"[0, 1, 2, 3]"
0,23,30,"2024-02-14 01:11:00.283669",2,[0]
0,20,29,"2024-02-12 20:04:35.000242",2,"[0, 1, 2, 3]"
0,18,54,"2024-02-27 17:09:21.715262",2,"[0, 1, 2, 3]"
0,13,19,"2024-02-12 21:05:36.099710",2,"[0, 1, 2, 3]"
0,18,23,"2024-02-12 22:58:50.801559",2,"[0, 1, 2, 3]"
0,24,27,"2024-02-15 16:04:13.100269",2,"[0, 1, 2, 3]"
0,16,18,"2024-02-12 20:43:38.197625",2,"[0, 1, 3]"
0,25,25,"2024-02-12 20:42:33.017247",2,[1]
0,15,49,"2024-02-12 22:57:06.296173",2,"[0, 1, 2, 3]"
0,17,35,"2024-02-14 05:41:02.113277",2,"[0, 2, 3]"
0,17,43,"2024-02-12 23:01:15.981563",2,[0]
0,8,53,"2024-02-12 23:55:04.714626",2,[0]
0,1,25,"2024-02-13 02:28:06.312471",2,[0]
0,6,27,"2024-02-13 11:51:35.937719",2,"[0, 1, 3]"
0,9,27,"2024-02-13 09:20:12.281164",2,[1]
0,27,27,"2024-02-13 11:53:35.123628",2,"[0, 1, 2, 3]"
0,18,27,"2024-02-14 11:37:05.661225",2,"[0, 1, 2, 3]"
0,14,51,"2024-02-13 09:35:31.005489",2,[0]
0,6,5,"2024-02-13 14:23:52.230827",2,"[0, 1, 2, 3]"
0,25,51,"2024-02-13 10:26:13.028695",2,"[0, 1, 2, 3]"
0,4,51,"2024-02-13 09:56:28.513507",2,[0]
0,13,51,"2024-02-13 10:19:26.974912",2,"[0, 1]"
0,0,51,"2024-02-13 09:57:13.115918",2,[1]
0,5,51,"2024-02-15 11:52:50.986578",2,"[1, 3]"
0,20,51,"2024-02-18 15:30:58.939850",2,"[0, 1, 2]"
0,22,51,"2024-02-14 20:59:17.293157",6,[0]
0,16,51,"2024-02-13 10:13:19.968518",2,[0]
0,15,51,"2024-02-13 10:19:41.437222",2,"[0, 1, 2, 3]"
0,23,51,"2024-02-14 20:29:45.311421",2,"[0, 1, 2, 3]"
0,1,51,"2024-02-13 10:24:28.198629",2,[0]
0,4,35,"2024-02-18 20:46:42.113245",2,"[0, 1, 2]"
0,10,2,"2024-02-13 17:09:23.477074",2,"[0, 1, 2, 3]"
0,2,51,"2024-02-19 11:49:18.091213",2,"[0, 1, 2, 3]"
0,8,51,"2024-02-13 11:39:56.917007",2,"[0, 1, 2, 3]"
0,6,51,"2024-02-27 09:26:49.424665",6,"[0, 1]"
0,1,2,"2024-02-13 11:15:51.242579",6,[0]
0,21,2,"2024-02-23 14:38:58.743883",6,"[0, 2]"
0,11,2,"2024-02-13 11:50:57.631159",6,[1]
0,2,2,"2024-02-13 15:48:41.680787",2,"[0, 1, 2, 3]"
0,18,38,"2024-02-13 11:43:42.342269",2,[0]
0,20,40,"2024-02-18 15:02:52.491493",2,"[0, 1, 2, 3]"
0,14,16,"2024-02-15 09:46:07.843286",2,"[0, 1, 2, 3]"
0,10,7,"2024-02-17 10:47:45.761241",2,"[0, 1, 2, 3]"
0,20,7,"2024-02-17 11:50:04.229833",2,"[0, 1, 2, 3]"
0,25,27,"2024-02-19 21:42:48.154863",2,"[0, 2]"
0,16,3,"2024-02-13 13:41:38.073448",2,[0]
0,27,3,"2024-02-13 13:53:38.038087",2,"[0, 2]"
0,14,3,"2024-02-17 22:25:30.025984",6,[2]
0,0,3,"2024-02-13 13:32:15.616059",3,[]
