0,26,10,"2025-02-10 09:49:59.994331",2,[0]
0,19,11,"2025-02-10 09:54:04.035819",6,[1]
0,15,11,"2025-02-10 10:59:17.112105",2,"[0, 2, 3]"
0,6,10,"2025-02-10 10:09:41.346350",2,[0]
0,2,11,"2025-02-10 09:50:34.942687",2,[0]
0,29,11,"2025-02-20 15:01:01.879636",2,"[0, 2, 3]"
0,4,10,"2025-02-16 17:28:40.745937",6,"[2, 3]"
0,0,10,"2025-02-10 10:01:52.040919",2,[0]
0,16,11,"2025-02-10 09:52:13.042214",2,[1]
0,18,11,"2025-02-10 11:01:02.325137",2,"[0, 1, 2]"
0,12,10,"2025-02-17 15:36:52.544142",2,"[0, 1]"
0,17,10,"2025-02-10 10:06:18.725263",2,"[0, 2]"
0,13,11,"2025-02-10 10:21:09.452634",3,[]
0,11,35,"2025-02-10 10:14:25.646080",2,[0]
0,5,12,"2025-02-17 11:21:19.310367",6,[0]
0,18,10,"2025-02-10 10:39:38.998204",2,[0]
0,21,11,"2025-02-15 18:11:01.487775",2,[0]
0,23,35,"2025-02-10 11:19:38.014748",6,[0]
0,12,35,"2025-03-02 17:36:46.128205",2,[0]
0,17,35,"2025-02-17 12:09:14.398881",6,[0]
0,25,10,"2025-02-10 11:18:05.247291",2,[0]
0,4,11,"2025-02-10 11:19:27.917108",2,"[0, 1]"
0,20,35,"2025-02-10 11:50:44.914739",3,[]
0,3,27,"2025-02-11 15:11:52.928586",2,"[0, 1, 2, 3]"
0,1,10,"2025-02-16 23:22:13.396299",2,"[0, 1]"
0,28,10,"2025-02-28 17:19:31.009288",2,"[0, 1, 2, 3]"
0,19,35,"2025-03-03 10:15:44.969815",2,"[0, 1, 2, 3]"
0,19,19,"2025-02-10 11:57:40.130148",2,[3]
0,9,12,"2025-02-10 12:34:12.724229",2,"[0, 1, 2, 3]"
0,22,26,"2025-02-10 13:28:13.438193",2,"[0, 1, 2, 3]"
0,9,26,"2025-02-13 22:39:09.931914",2,"[0, 1, 2, 3]"
0,12,43,"2025-02-24 13:44:59.749722",6,[0]
0,21,26,"2025-02-10 13:24:52.028546",2,"[0, 1, 2, 3]"
0,13,26,"2025-02-10 14:24:59.530880",6,"[1, 3]"
0,7,26,"2025-02-13 16:00:15.104971",2,"[0, 1, 2, 3]"
0,28,44,"2025-02-10 13:41:00.954221",2,"[2, 3]"
0,10,16,"2025-03-08 20:20:34.748279",2,"[0, 2, 3]"
0,18,26,"2025-02-10 13:30:45.353952",2,"[0, 1, 2, 3]"
0,14,44,"2025-02-10 13:27:57.148416",2,[2]
0,24,26,"2025-02-10 15:55:11.339535",2,"[0, 1, 2, 3]"
0,4,26,"2025-02-10 15:40:12.333666",2,"[0, 1, 2]"
0,2,44,"2025-02-10 16:37:16.746986",2,"[0, 1, 2, 3]"
0,0,26,"2025-02-10 13:34:00.293866",2,[1]
0,10,26,"2025-02-12 11:12:13.375104",2,"[0, 1, 2, 3]"
0,6,26,"2025-02-12 11:10:20.364652",2,"[0, 1, 2, 3]"
0,4,43,"2025-02-13 21:16:37.333698",2,"[1, 3]"
0,23,44,"2025-02-12 14:02:50.212021",2,"[0, 1, 2, 3]"
0,14,26,"2025-02-21 21:34:04.227423",2,"[0, 1, 2, 3]"
0,9,44,"2025-02-10 13:35:58.334475",2,[3]
0,0,15,"2025-02-11 09:19:16.393566",2,"[0, 2]"
0,19,43,"2025-02-10 13:54:42.764287",2,[0]
0,24,10,"2025-02-10 13:45:19.228370",2,[3]
0,22,43,"2025-02-10 14:43:01.063971",2,"[0, 1, 2, 3]"
0,1,44,"2025-02-11 11:37:45.608728",6,[2]
0,4,44,"2025-02-14 22:03:00.438998",3,[]
0,25,44,"2025-02-10 14:52:25.838847",2,[0]
0,23,13,"2025-02-12 10:22:57.326791",2,"[0, 1, 3]"
0,0,43,"2025-02-26 21:24:27.758876",2,"[0, 1, 2, 3]"
0,8,43,"2025-02-10 15:38:47.124196",2,[0]
0,21,43,"2025-02-13 21:19:55.505255",6,"[0, 1]"
0,12,11,"2025-02-10 15:19:52.465695",2,[2]
0,3,10,"2025-02-17 14:38:58.114394",2,"[0, 1, 2, 3]"
0,5,44,"2025-02-26 15:35:38.122442",2,"[0, 1, 2, 3]"
0,2,13,"2025-03-09 13:50:57.794473",6,"[0, 1]"
0,22,12,"2025-02-10 15:19:23.551642",2,[0]
0,7,12,"2025-02-17 15:06:25.454823",2,"[0, 1, 2, 3]"
0,9,13,"2025-03-06 15:33:39.310229",2,"[0, 1, 2]"
0,20,9,"2025-02-10 20:17:42.262897",2,"[0, 1, 2, 3]"
0,15,26,"2025-02-16 19:45:08.816515",2,"[0, 1, 2, 3]"
0,5,26,"2025-02-17 10:53:02.917039",2,"[0, 1, 2, 3]"
0,27,9,"2025-02-10 17:17:44.648465",2,"[0, 1, 3]"
0,17,13,"2025-02-10 16:42:28.191942",2,[0]
0,26,12,"2025-02-15 16:00:19.452257",6,"[1, 3]"
0,13,9,"2025-02-11 12:12:29.672458",2,"[0, 1, 2, 3]"
0,22,13,"2025-02-17 15:35:05.479930",2,"[0, 1, 2, 3]"
0,1,13,"2025-02-10 16:43:28.637597",2,[0]
0,2,12,"2025-02-10 17:38:11.614879",2,"[0, 1, 3]"
0,16,12,"2025-02-12 10:58:16.492416",2,[0]
0,4,13,"2025-02-10 17:27:03.631349",2,[3]
0,18,13,"2025-02-10 16:50:40.758454",2,[2]
0,28,13,"2025-02-10 16:48:01.621594",2,[3]
0,3,9,"2025-02-10 18:35:21.917376",2,"[0, 1, 2, 3]"
0,11,12,"2025-02-10 17:18:43.058738",2,[0]
0,21,13,"2025-02-10 16:48:58.528178",2,[1]
0,11,9,"2025-02-10 17:46:49.840472",2,"[0, 1, 2, 3]"
0,21,9,"2025-02-10 17:55:48.715417",2,"[0, 1, 2, 3]"
0,6,9,"2025-02-18 15:06:11.599377",2,"[0, 1, 2, 3]"
0,26,13,"2025-02-10 16:49:13.709061",2,[0]
0,0,12,"2025-03-03 17:20:54.517139",6,[0]
0,4,9,"2025-02-10 18:41:53.428339",2,"[0, 1, 2, 3]"
0,20,13,"2025-02-10 18:01:55.141471",2,"[0, 1, 2, 3]"
0,14,12,"2025-02-17 15:40:46.940342",2,"[0, 1]"
0,10,9,"2025-02-13 11:42:33.312451",2,"[0, 1, 2]"
0,22,9,"2025-02-10 18:28:32.363097",2,"[0, 1, 2, 3]"
0,8,12,"2025-02-18 11:19:54.354151",2,"[0, 1, 2, 3]"
0,11,13,"2025-02-10 16:51:49.310183",2,[0]
0,29,9,"2025-02-10 17:48:33.239583",2,"[0, 1, 2, 3]"
0,13,13,"2025-02-10 17:00:39.851378",2,[0]
0,12,13,"2025-02-10 16:55:27.567512",2,[1]
0,19,9,"2025-02-10 18:03:27.647951",2,"[0, 1, 2, 3]"
0,16,13,"2025-02-24 11:51:19.596121",2,[3]
0,1,9,"2025-02-10 18:14:58.033353",2,"[0, 1, 2, 3]"
0,0,9,"2025-03-06 11:57:57.660267",2,"[0, 1, 3]"
0,4,12,"2025-02-10 16:53:51.053356",2,[0]
0,10,13,"2025-02-17 18:12:16.466752",2,"[0, 2]"
0,15,9,"2025-02-10 18:06:46.237126",2,"[0, 1, 2, 3]"
0,14,9,"2025-02-10 19:29:22.953678",2,"[0, 1, 3]"
0,28,9,"2025-02-10 18:00:30.843786",2,"[0, 1, 2, 3]"
0,8,9,"2025-02-10 18:10:27.124331",2,"[0, 1, 2, 3]"
0,9,9,"2025-02-10 18:20:09.117462",2,"[0, 1, 2, 3]"
0,24,13,"2025-02-11 19:06:44.935816",2,"[0, 1, 2, 3]"
0,22,44,"2025-02-11 17:25:32.438462",2,"[0, 1, 2, 3]"
0,8,13,"2025-02-10 17:10:53.608282",2,[0]
0,27,13,"2025-02-14 10:25:26.570452",2,"[0, 1, 2]"
0,14,13,"2025-02-15 20:08:38.327287",2,[0]
0,23,12,"2025-02-10 17:35:20.038951",2,[0]
0,2,9,"2025-02-17 17:31:04.615331",6,"[0, 2, 3]"
0,12,12,"2025-02-23 22:27:47.808782",2,[0]
0,18,9,"2025-02-10 18:31:24.335452",2,"[0, 1, 2, 3]"
0,25,13,"2025-02-10 17:55:52.625660",2,[0]
0,12,9,"2025-02-11 02:04:34.935094",2,"[0, 1, 2, 3]"
0,7,9,"2025-02-24 20:44:36.331936",2,"[0, 1, 2, 3]"
0,17,12,"2025-02-10 17:37:32.204678",2,[0]
0,26,9,"2025-02-17 21:01:54.541534",2,"[0, 1, 3]"
0,25,26,"2025-02-12 11:01:40.495974",2,"[0, 1, 2, 3]"
0,19,12,"2025-02-10 17:35:24.372465",2,[0]
0,15,12,"2025-02-10 17:50:39.830204",2,[0]
0,6,19,"2025-02-12 08:35:21.487395",2,"[0, 1, 2, 3]"
0,25,27,"2025-02-15 20:31:28.226180",2,"[0, 1, 2, 3]"
0,17,9,"2025-02-12 10:56:42.558225",2,"[0, 1, 2, 3]"
0,1,15,"2025-02-10 18:48:57.054793",2,[0]
0,15,15,"2025-02-10 22:41:15.739728",2,[0]
0,8,15,"2025-02-10 18:47:49.237141",2,[0]
0,15,43,"2025-02-24 20:56:58.233391",2,"[0, 1, 2, 3]"
0,19,26,"2025-02-10 22:03:21.699695",2,"[0, 1, 2, 3]"
0,3,44,"2025-02-17 01:31:55.149836",6,"[0, 1]"
0,26,44,"2025-02-11 20:48:44.823055",2,"[0, 1, 2, 3]"
0,2,15,"2025-02-11 09:45:00.971353",6,[1]
0,3,15,"2025-02-10 20:13:33.331169",2,[0]
0,20,26,"2025-02-10 22:21:25.756090",2,"[0, 1, 2, 3]"
0,4,15,"2025-02-16 16:15:58.820218",2,[0]
0,5,43,"2025-03-10 15:28:26.587150",6,"[0, 1]"
0,9,15,"2025-02-11 09:25:56.034098",2,"[0, 1]"
0,16,15,"2025-02-10 23:43:58.472658",6,[0]
0,0,11,"2025-02-11 08:54:22.108549",2,[1]
0,11,29,"2025-02-11 17:25:08.603932",2,"[0, 1, 2, 3]"
0,22,15,"2025-02-17 16:51:13.479357",2,"[0, 2]"
0,0,29,"2025-03-05 17:15:59.553115",2,"[0, 1, 2, 3]"
0,25,29,"2025-02-11 09:43:58.149143",2,[2]
0,6,29,"2025-02-11 21:20:47.727175",6,[1]
0,19,29,"2025-02-17 13:04:50.251848",2,"[0, 1, 2, 3]"
0,11,15,"2025-02-11 09:31:15.764072",2,[0]
0,17,29,"2025-02-11 09:59:52.041884",6,[0]
0,33,29,"2025-02-11 11:32:27.822875",2,"[0, 1, 2, 3]"
0,18,29,"2025-02-16 17:56:39.777458",6,"[0, 1, 2, 3]"
0,24,15,"2025-02-11 09:37:02.413172",2,[0]
0,22,29,"2025-02-17 16:23:04.036494",2,"[0, 1, 2, 3]"
0,23,29,"2025-02-11 20:58:04.940025",6,"[0, 1, 2, 3]"
0,32,29,"2025-02-17 23:47:04.664825",2,"[0, 1, 2, 3]"
0,26,15,"2025-02-13 20:11:13.061032",2,[0]
0,30,29,"2025-02-17 21:33:26.346221",2,"[0, 1, 2, 3]"
0,15,39,"2025-02-11 11:43:33.198380",6,[0]
0,12,15,"2025-02-11 11:13:37.752480",2,[0]
0,28,29,"2025-02-17 09:16:07.370267",2,"[0, 2]"
0,21,29,"2025-02-11 11:26:41.836217",2,"[0, 1, 2, 3]"
0,11,39,"2025-02-25 11:13:48.279789",2,"[0, 1, 2, 3]"
0,22,39,"2025-02-25 11:43:54.346051",2,"[0, 1, 2, 3]"
0,12,39,"2025-02-11 10:47:05.774728",6,[1]
0,9,29,"2025-02-18 07:01:27.915765",2,"[0, 1, 2, 3]"
0,31,29,"2025-02-11 10:54:44.474026",2,[0]
0,8,39,"2025-02-25 10:57:44.172437",2,"[0, 1, 2, 3]"
0,12,44,"2025-02-11 12:17:38.041204",2,[1]
0,23,15,"2025-02-11 11:52:56.034936",2,[0]
0,28,39,"2025-02-13 09:55:58.987079",2,[0]
0,10,29,"2025-02-28 15:05:20.557220",2,"[0, 1, 2, 3]"
0,6,23,"2025-02-11 14:30:09.074385",6,"[0, 1]"
0,8,23,"2025-02-11 14:26:10.937084",2,"[0, 1, 2, 3]"
0,5,23,"2025-02-11 14:40:59.464433",2,"[0, 1, 2, 3]"
0,27,23,"2025-02-11 14:19:00.310892",2,"[0, 1, 2, 3]"
0,23,23,"2025-02-11 14:28:12.944848",2,"[0, 1, 2, 3]"
0,20,23,"2025-02-11 13:26:41.443258",2,[1]
0,2,23,"2025-02-13 16:00:35.343147",6,[0]
0,18,23,"2025-02-11 13:19:55.836565",2,[2]
0,0,23,"2025-02-14 22:43:36.596162",6,[0]
0,25,23,"2025-02-11 13:11:12.675106",2,[0]
0,15,23,"2025-02-11 15:44:54.066072",6,[0]
0,12,23,"2025-02-12 18:53:29.750418",2,"[0, 1, 2]"
0,23,55,"2025-02-18 15:29:55.228217",2,"[0, 1, 2, 3]"
0,6,37,"2025-02-11 14:18:21.655893",2,[0]
0,29,23,"2025-02-11 21:54:23.473553",2,"[0, 1, 2, 3]"
0,3,55,"2025-02-11 14:21:32.395633",6,"[0, 1]"
0,1,23,"2025-02-12 14:09:11.591713",2,"[0, 1]"
0,12,55,"2025-02-11 14:02:05.580279",6,"[0, 1]"
0,14,37,"2025-02-25 12:54:41.180532",6,"[0, 2]"
0,6,55,"2025-02-11 15:00:23.955372",6,[0]
0,24,23,"2025-02-11 14:28:26.818601",2,[0]
0,5,13,"2025-02-11 14:34:58.572936",2,[1]
0,0,55,"2025-02-12 18:03:50.343899",3,[]
0,7,23,"2025-02-11 16:33:06.142989",2,"[0, 1, 2, 3]"
0,19,55,"2025-02-18 14:18:14.724020",2,[0]
0,10,37,"2025-02-11 16:32:32.173464",6,"[0, 2]"
0,3,23,"2025-02-11 21:47:02.423906",6,"[0, 1]"
0,20,27,"2025-02-11 15:13:43.343813",2,[1]
0,26,23,"2025-02-15 17:36:54.055155",2,"[0, 1, 2, 3]"
0,8,26,"2025-02-17 00:12:10.561976",2,"[0, 1, 2, 3]"
0,39,25,"2025-02-11 16:08:20.352883",2,[1]
0,19,40,"2025-02-11 16:59:41.179753",2,[0]
0,39,40,"2025-02-11 16:57:16.829303",2,[1]
0,10,27,"2025-02-16 18:47:03.843590",2,"[0, 1, 3]"
0,21,40,"2025-02-11 18:02:31.439663",2,[0]
0,6,27,"2025-02-12 11:15:04.773659",2,"[0, 1, 2, 3]"
0,15,40,"2025-02-11 18:21:36.997051",2,[0]
0,13,27,"2025-02-11 20:40:50.855587",2,"[0, 1, 2, 3]"
0,13,40,"2025-02-11 18:24:49.807728",2,[0]
0,12,27,"2025-02-26 15:42:38.342243",6,[1]
0,8,40,"2025-02-11 19:29:18.445922",6,"[0, 1]"
0,24,27,"2025-02-18 16:54:16.344049",2,"[0, 1, 2, 3]"
0,8,27,"2025-02-26 11:02:45.067993",6,[0]
0,21,27,"2025-02-11 19:26:52.721560",2,"[0, 1, 2, 3]"
0,24,40,"2025-02-11 19:25:15.015687",6,[1]
0,16,40,"2025-02-11 18:32:34.574844",6,[0]
0,5,27,"2025-02-11 18:00:09.556975",2,[3]
0,31,40,"2025-02-18 19:25:00.603036",2,"[0, 1, 2, 3]"
0,22,40,"2025-02-18 17:36:16.992202",2,[0]
0,1,40,"2025-02-11 17:48:09.386815",2,[1]
0,24,34,"2025-02-12 09:45:03.629975",2,[1]
0,18,44,"2025-02-11 19:35:29.022095",2,"[0, 1, 2, 3]"
0,1,29,"2025-03-08 02:08:05.239321",2,"[0, 1, 2, 3]"
0,16,29,"2025-02-11 23:47:21.120441",2,"[0, 1, 3]"
0,17,19,"2025-02-11 20:56:29.806013",2,[1]
0,13,23,"2025-02-13 20:02:50.364050",2,"[0, 1, 2, 3]"
0,19,23,"2025-02-11 21:35:44.944935",2,[1]
0,23,8,"2025-02-11 21:24:34.829667",2,"[0, 1, 2, 3]"
0,13,8,"2025-02-12 13:35:02.706336",2,"[0, 1, 2, 3]"
0,24,8,"2025-02-12 13:00:53.188307",2,"[0, 1, 2, 3]"
0,19,27,"2025-02-17 21:47:15.535399",2,"[0, 1, 2, 3]"
0,7,8,"2025-02-12 14:18:14.623133",2,"[0, 1, 2, 3]"
0,26,16,"2025-02-15 21:35:45.750106",2,[0]
0,15,16,"2025-02-17 17:41:15.777581",2,"[0, 1, 2, 3]"
0,28,23,"2025-02-13 21:36:47.132400",2,[0]
0,0,27,"2025-02-26 17:44:47.909954",3,[]
0,13,12,"2025-03-03 16:24:54.333823",6,"[1, 3]"
0,28,8,"2025-02-12 12:53:48.028736",2,"[0, 1, 2, 3]"
0,16,8,"2025-02-12 13:00:08.608935",2,"[0, 1, 2, 3]"
0,18,32,"2025-02-23 11:57:49.707834",2,"[0, 1]"
0,39,32,"2025-02-12 09:31:36.452314",2,[0]
0,39,34,"2025-02-12 09:34:19.274346",2,[0]
0,19,32,"2025-02-12 17:06:04.155025",2,"[0, 1, 2, 3]"
0,4,32,"2025-02-12 13:43:32.235114",2,"[0, 1, 2, 3]"
0,12,32,"2025-02-12 11:28:08.825554",2,"[0, 2]"
0,11,24,"2025-02-12 09:56:11.243656",2,[2]
0,23,32,"2025-02-18 18:57:12.011207",2,"[0, 1, 2, 3]"
0,22,24,"2025-02-12 09:55:00.451787",2,[0]
0,26,32,"2025-02-13 19:49:33.738765",2,"[0, 1, 2, 3]"
0,21,24,"2025-02-12 09:57:39.975237",2,[0]
0,5,32,"2025-02-19 10:38:30.468099",6,[0]
0,9,24,"2025-02-12 10:04:36.967794",2,[2]
0,14,32,"2025-02-16 17:14:44.052940",2,"[0, 1, 2, 3]"
0,8,32,"2025-02-19 11:02:16.700865",2,"[0, 1, 3]"
0,18,24,"2025-02-12 10:33:51.744346",2,[0]
0,26,24,"2025-02-12 11:47:46.250263",2,[0]
0,21,32,"2025-02-14 22:28:08.116148",2,"[0, 1, 2, 3]"
0,23,24,"2025-02-12 10:12:18.961567",2,[0]
0,22,32,"2025-02-26 11:23:47.362200",6,[0]
0,8,34,"2025-02-19 10:03:54.343575",2,[1]
0,9,32,"2025-02-19 10:49:13.584545",2,"[0, 1, 3]"
0,30,32,"2025-02-12 10:36:19.847669",6,"[0, 2]"
0,29,32,"2025-02-14 21:01:38.986022",2,"[0, 1, 2, 3]"
0,3,24,"2025-02-12 10:56:16.305997",2,[0]
0,6,24,"2025-02-12 11:39:58.921464",6,[0]
0,7,32,"2025-02-12 10:20:55.532558",2,[0]
0,20,32,"2025-03-05 10:25:06.125989",6,[0]
0,16,32,"2025-02-12 11:59:13.573983",6,[0]
0,28,32,"2025-02-19 10:24:02.021027",2,"[0, 1, 2, 3]"
0,16,24,"2025-02-12 10:34:17.272732",2,[1]
0,24,32,"2025-02-15 14:27:10.781610",2,"[0, 1, 2, 3]"
0,15,24,"2025-02-12 10:55:07.963126",2,[1]
0,13,24,"2025-02-12 11:10:20.451553",6,[0]
0,1,32,"2025-02-12 12:02:15.915587",2,[0]
0,10,24,"2025-02-24 11:28:11.038364",2,"[0, 3]"
0,27,24,"2025-02-21 11:30:34.564413",2,"[0, 1]"
0,28,24,"2025-03-04 19:33:34.425489",2,"[0, 1, 2, 3]"
0,3,32,"2025-02-15 00:08:51.849831",2,"[0, 1, 3]"
0,5,24,"2025-02-12 11:25:29.242163",2,[0]
0,13,32,"2025-02-12 11:27:34.307786",2,[0]
0,4,24,"2025-02-12 11:28:32.912263",2,[0]
0,0,24,"2025-02-12 12:09:26.136666",2,[0]
0,22,34,"2025-02-26 00:24:06.965033",2,[0]
0,19,24,"2025-02-12 11:49:04.250073",2,[0]
0,17,34,"2025-02-18 22:03:35.233291",2,"[0, 1, 2, 3]"
0,15,34,"2025-02-12 12:07:30.263873",2,[0]
0,17,32,"2025-03-12 10:21:28.549206",2,[0]
0,1,24,"2025-02-12 15:27:31.908007",2,[0]
0,10,32,"2025-02-12 20:25:08.699546",6,[0]
0,29,20,"2025-02-12 22:06:11.927530",2,"[0, 1, 2, 3]"
0,21,23,"2025-02-12 12:14:33.758369",2,[0]
0,4,34,"2025-02-12 12:21:29.136742",2,[0]
0,5,34,"2025-02-12 12:30:11.565196",2,[1]
0,3,8,"2025-02-19 11:37:21.317259",2,"[0, 1, 2, 3]"
0,22,8,"2025-02-12 12:58:49.396215",2,"[0, 1, 2, 3]"
0,19,8,"2025-02-12 13:16:22.232636",2,"[0, 1, 2, 3]"
0,1,8,"2025-02-12 13:05:14.152192",2,"[0, 1, 2, 3]"
0,8,8,"2025-02-12 13:29:52.530568",2,"[0, 1, 2, 3]"
0,26,8,"2025-02-12 13:30:38.457629",2,"[0, 1, 3]"
0,4,8,"2025-02-26 14:08:17.560094",2,"[0, 1, 2, 3]"
0,17,8,"2025-02-12 13:26:57.524893",2,"[0, 1, 2, 3]"
0,12,8,"2025-02-12 13:40:05.228848",2,"[0, 1, 2, 3]"
0,6,8,"2025-02-12 13:18:00.567135",2,"[0, 1, 2, 3]"
0,21,8,"2025-02-12 13:34:34.141476",2,"[0, 1, 2, 3]"
0,15,8,"2025-02-12 13:30:46.665559",2,"[0, 1, 2, 3]"
0,9,8,"2025-02-12 13:29:34.140693",2,"[0, 1, 2, 3]"
0,5,8,"2025-02-12 15:54:38.501711",2,"[0, 1, 2, 3]"
0,14,8,"2025-02-12 13:15:59.662450",2,"[0, 1, 2, 3]"
0,39,28,"2025-02-12 13:08:34.266084",2,[0]
0,4,0,"2025-02-12 13:04:24.623819",2,[3]
0,0,0,"2025-02-16 13:24:47.784997",6,"[1, 3]"
0,19,28,"2025-02-17 17:57:12.326591",6,"[0, 1, 3]"
0,23,0,"2025-02-26 00:06:03.426636",2,"[0, 1, 3]"
0,1,28,"2025-02-12 14:27:31.209182",2,"[0, 2]"
0,6,28,"2025-02-12 14:14:00.958239",6,[0]
0,28,28,"2025-02-12 15:15:10.837649",2,"[0, 1, 2, 3]"
0,30,8,"2025-02-12 13:17:56.124325",2,"[0, 1, 2, 3]"
0,18,0,"2025-03-05 18:40:11.237184",2,"[0, 1, 3]"
0,18,8,"2025-02-12 14:35:25.053469",6,"[1, 3]"
0,8,0,"2025-02-12 13:11:52.237666",2,[2]
0,18,28,"2025-02-19 13:20:59.719594",2,[1]
0,29,8,"2025-02-12 13:16:08.005957",2,"[0, 1, 2, 3]"
0,5,0,"2025-02-12 13:25:18.257188",2,"[2, 3]"
0,2,28,"2025-02-12 15:34:37.404646",6,"[0, 1]"
0,7,0,"2025-02-12 13:57:07.973518",2,"[0, 2]"
0,21,28,"2025-02-12 15:35:25.856868",2,"[0, 1, 3]"
0,11,0,"2025-02-18 21:45:37.425288",2,"[0, 1, 3]"
0,11,44,"2025-02-12 13:56:00.149313",6,[0]
0,5,28,"2025-02-14 00:56:36.253364",2,"[0, 1, 2, 3]"
0,27,8,"2025-02-19 11:15:37.818459",2,"[0, 1, 2, 3]"
0,17,28,"2025-02-18 22:45:23.650372",2,"[0, 1, 2, 3]"
0,10,8,"2025-02-12 13:59:03.641149",2,"[0, 1, 2, 3]"
0,3,0,"2025-02-20 11:34:31.735914",2,"[0, 1, 2]"
0,20,8,"2025-02-12 13:24:52.256278",2,"[0, 1, 2, 3]"
0,0,8,"2025-02-12 13:30:19.703309",2,"[0, 1, 2, 3]"
0,20,28,"2025-03-05 14:15:38.553797",6,[0]
0,14,0,"2025-02-12 13:24:32.683886",2,[0]
0,24,28,"2025-02-17 09:12:02.592507",2,"[0, 1, 2, 3]"
0,19,0,"2025-02-12 13:14:42.372481",2,[3]
0,1,0,"2025-02-12 14:26:03.972035",6,"[1, 3]"
0,8,28,"2025-02-12 14:39:40.165317",6,"[0, 2]"
0,22,0,"2025-02-12 14:24:02.151115",6,[2]
0,15,0,"2025-02-12 13:28:12.618684",2,[1]
0,24,0,"2025-02-12 13:15:35.357587",2,[2]
0,12,0,"2025-02-12 15:07:03.952737",6,[3]
0,9,28,"2025-02-12 15:23:44.509654",6,[0]
0,10,28,"2025-02-19 13:53:20.725040",2,"[0, 1, 2, 3]"
0,25,8,"2025-02-12 13:58:01.830925",2,"[0, 1, 2, 3]"
0,13,28,"2025-02-14 17:41:10.824293",2,"[0, 1, 2, 3]"
0,10,0,"2025-02-12 14:34:42.428316",6,[0]
0,17,0,"2025-02-12 14:36:06.287710",2,"[0, 2, 3]"
0,14,28,"2025-02-19 13:31:13.946526",2,"[0, 1, 2, 3]"
0,16,0,"2025-02-26 13:55:56.900728",2,"[0, 1]"
0,6,0,"2025-02-12 14:30:19.726290",6,[2]
0,29,28,"2025-02-12 15:03:31.321974",2,[0]
0,2,8,"2025-02-12 13:50:29.133178",2,[0]
0,27,28,"2025-02-26 13:16:57.408356",2,"[0, 1, 2, 3]"
0,2,19,"2025-02-12 14:08:22.301076",2,[1]
0,13,0,"2025-02-26 14:06:10.371937",6,"[0, 1]"
0,11,8,"2025-02-12 15:29:14.998644",2,"[0, 1, 2, 3]"
0,2,0,"2025-02-12 15:09:42.553309",6,"[0, 1]"
0,21,0,"2025-02-12 14:29:53.102648",6,[0]
0,10,23,"2025-02-13 19:58:45.801521",2,"[0, 1, 2, 3]"
0,16,44,"2025-02-12 14:48:27.734460",2,[0]
0,4,23,"2025-02-12 15:12:16.640304",2,"[0, 1]"
0,23,28,"2025-02-13 20:47:11.271539",2,"[0, 1, 2, 3]"
0,0,14,"2025-02-24 12:02:37.079729",6,"[0, 1]"
0,20,44,"2025-02-12 15:30:04.739347",2,"[0, 2]"
0,7,28,"2025-02-12 15:44:01.577095",2,[0]
0,21,15,"2025-02-13 09:08:27.355651",2,[0]
0,2,10,"2025-02-12 16:07:08.858615",2,[1]
